Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
3,5.0,8,2,3,HEFT,1,2.186569034183372
3,5.0,8,2,3,CPoP,1,2.186569034183372
3,5.0,8,2,3,HEFT,2,4.242390624704777
3,5.0,8,2,3,CPoP,2,5.9166564004028475
3,5.0,8,2,3,HEFT,3,4.242390624704777
3,5.0,8,2,3,CPoP,3,6.190565172486603
3,5.0,8,3,2,HEFT,1,4.25474305276424
3,5.0,8,3,2,CPoP,1,8.74916614898122
3,5.0,8,3,2,HEFT,2,8.707303060652425
3,5.0,8,3,2,CPoP,2,8.971083705184718
3,5.0,8,3,2,HEFT,3,8.707303060652425
3,5.0,8,3,2,CPoP,3,4.254743054813021
3,5.0,8,3,3,HEFT,1,10.949282984081988
3,5.0,8,3,3,CPoP,1,12.085125525010186
3,5.0,8,3,3,HEFT,2,11.249359314719698
3,5.0,8,3,3,CPoP,2,10.327345389229965
3,5.0,8,3,3,HEFT,3,11.249359314719698
3,5.0,8,3,3,CPoP,3,12.369335580303567
3,10.0,4,2,2,HEFT,1,1.4651261392107822
3,10.0,4,2,2,CPoP,1,1.4651261398937727
3,10.0,4,2,2,HEFT,2,7.6736354254906685
3,10.0,4,2,2,CPoP,2,7.547690602267558
3,10.0,4,2,2,HEFT,3,7.6736354254906685
3,10.0,4,2,2,CPoP,3,7.6765953866246095
3,10.0,4,2,3,HEFT,1,4.230204550459483
3,10.0,4,2,3,CPoP,1,4.230204550459483
3,10.0,4,2,3,HEFT,2,9.898872848044146
3,10.0,4,2,3,CPoP,2,23.42744080211145
3,10.0,4,2,3,HEFT,3,9.898872848044146
3,10.0,4,2,3,CPoP,3,25.56924890994023
3,10.0,4,3,2,HEFT,1,5.0117729275281455
3,10.0,4,3,2,CPoP,1,5.01177292845313
3,10.0,4,3,2,HEFT,2,14.169303668138783
3,10.0,4,3,2,CPoP,2,5.653448698912916
3,10.0,4,3,2,HEFT,3,14.169303668138783
3,10.0,4,3,2,CPoP,3,6.873227461567015
3,10.0,4,3,3,HEFT,1,9.578927447962325
3,10.0,4,3,3,CPoP,1,18.733560536592442
3,10.0,4,3,3,HEFT,2,18.668481055266714
3,10.0,4,3,3,CPoP,2,21.622668506403393
3,10.0,4,3,3,HEFT,3,18.668481055266714
3,10.0,4,3,3,CPoP,3,24.651818830934783
3,10.0,8,2,2,HEFT,1,2.1544623224644432
3,10.0,8,2,2,CPoP,1,2.1544623224644432
3,10.0,8,2,2,HEFT,2,12.208580736814584
3,10.0,8,2,2,CPoP,2,5.399649514573902
3,10.0,8,2,2,HEFT,3,12.208580736814584
3,10.0,8,2,2,CPoP,3,5.484190471922908
3,10.0,8,2,3,HEFT,1,2.9533513023474827
3,10.0,8,2,3,CPoP,1,2.9533513023474827
3,10.0,8,2,3,HEFT,2,5.792416172103355
3,10.0,8,2,3,CPoP,2,15.005508021467943
3,10.0,8,2,3,HEFT,3,5.792416172103355
3,10.0,8,2,3,CPoP,3,15.171011458039157
3,10.0,8,3,2,HEFT,1,3.854779473901101
3,10.0,8,3,2,CPoP,1,15.203856623397085
3,10.0,8,3,2,HEFT,2,11.432659490032684
3,10.0,8,3,2,CPoP,2,15.203856623397085
3,10.0,8,3,2,HEFT,3,11.432659490032684
3,10.0,8,3,2,CPoP,3,15.243516593952085
3,10.0,8,3,3,HEFT,1,13.858682075025394
3,10.0,8,3,3,CPoP,1,17.715133744419102
3,10.0,8,3,3,HEFT,2,16.142066671082492
3,10.0,8,3,3,CPoP,2,14.665529935363322
3,10.0,8,3,3,HEFT,3,16.142066671082492
3,10.0,8,3,3,CPoP,3,13.350988212135093
4,0.1,4,2,2,HEFT,1,2.0899350982422065
4,0.1,4,2,2,CPoP,1,2.0899350982422065
4,0.1,4,2,2,HEFT,2,2.0899350982422065
4,0.1,4,2,2,CPoP,2,2.0899350982422065
4,0.1,4,2,2,HEFT,3,2.0899350982422065
4,0.1,4,2,2,CPoP,3,2.0899350982422065
4,0.1,4,2,3,HEFT,1,2.857086033200512
4,0.1,4,2,3,CPoP,1,2.857086033200512
4,0.1,4,2,3,HEFT,2,2.857086033200512
4,0.1,4,2,3,CPoP,2,2.857086033200512
4,0.1,4,2,3,HEFT,3,2.857086033200512
4,0.1,4,2,3,CPoP,3,2.857086033200512
4,0.1,4,3,2,HEFT,1,3.027827473246305
4,0.1,4,3,2,CPoP,1,3.184326103919315
4,0.1,4,3,2,HEFT,2,3.027827473246305
4,0.1,4,3,2,CPoP,2,3.184326103919315
4,0.1,4,3,2,HEFT,3,3.027827473246305
4,0.1,4,3,2,CPoP,3,3.184326103919315
4,0.1,4,3,3,HEFT,1,3.010491243119356
4,0.1,4,3,3,CPoP,1,3.0124179623450345
4,0.1,4,3,3,HEFT,2,3.010491243119356
4,0.1,4,3,3,CPoP,2,3.0124179623450345
4,0.1,4,3,3,HEFT,3,3.010491243119356
4,0.1,4,3,3,CPoP,3,3.0124179623450345
4,0.1,8,2,2,HEFT,1,1.7035929475705414
4,0.1,8,2,2,CPoP,1,1.7035929475705414
4,0.1,8,2,2,HEFT,2,1.7035929475705414
4,0.1,8,2,2,CPoP,2,1.7035929475705414
4,0.1,8,2,2,HEFT,3,1.7035929475705414
4,0.1,8,2,2,CPoP,3,1.7035929475705414
4,0.1,8,2,3,HEFT,1,2.82831270042188
4,0.1,8,2,3,CPoP,1,2.82831270042188
4,0.1,8,2,3,HEFT,2,2.82831270042188
4,0.1,8,2,3,CPoP,2,2.82831270042188
4,0.1,8,2,3,HEFT,3,2.82831270042188
4,0.1,8,2,3,CPoP,3,2.82831270042188
4,0.1,8,3,2,HEFT,1,2.8944751336649412
4,0.1,8,3,2,CPoP,1,2.8944751336649412
4,0.1,8,3,2,HEFT,2,2.8944751336649412
4,0.1,8,3,2,CPoP,2,2.8944751336649412
4,0.1,8,3,2,HEFT,3,2.8944751336649412
4,0.1,8,3,2,CPoP,3,2.8944751336649412
4,0.1,8,3,3,HEFT,1,2.8891042924933923
4,0.1,8,3,3,CPoP,1,2.878360452583805
4,0.1,8,3,3,HEFT,2,2.8891042924933923
4,0.1,8,3,3,CPoP,2,2.878360452583805
4,0.1,8,3,3,HEFT,3,2.8891042924933923
4,0.1,8,3,3,CPoP,3,2.878360452583805
4,5.0,4,2,2,HEFT,1,2.5447944859448057
4,5.0,4,2,2,CPoP,1,2.5447944864056886
4,5.0,4,2,2,HEFT,2,2.5447944859448057
4,5.0,4,2,2,CPoP,2,8.069806526034032
4,5.0,4,2,2,HEFT,3,2.5447944859448057
4,5.0,4,2,2,CPoP,3,8.15974539925857
4,5.0,4,2,3,HEFT,1,2.6796880406264494
4,5.0,4,2,3,CPoP,1,2.6796880406264494
4,5.0,4,2,3,HEFT,2,2.6796880406264494
4,5.0,4,2,3,CPoP,2,8.780399993773205
4,5.0,4,2,3,HEFT,3,3.71908524692021
4,5.0,4,2,3,CPoP,3,10.05286016533315
4,5.0,4,3,2,HEFT,1,7.545936360929963
4,5.0,4,3,2,CPoP,1,10.604276405691326
4,5.0,4,3,2,HEFT,2,15.7953849642608
4,5.0,4,3,2,CPoP,2,12.87830797082971
4,5.0,4,3,2,HEFT,3,15.7953849642608
4,5.0,4,3,2,CPoP,3,15.812173924167624
4,5.0,4,3,3,HEFT,1,9.017994346072985
4,5.0,4,3,3,CPoP,1,10.468628179679705
4,5.0,4,3,3,HEFT,2,8.722825819005273
4,5.0,4,3,3,CPoP,2,10.245386341050256
4,5.0,4,3,3,HEFT,3,8.247226407053803
4,5.0,4,3,3,CPoP,3,8.644728804156856
4,5.0,8,2,2,HEFT,1,1.640356490517222
4,5.0,8,2,2,CPoP,1,1.640356490517222
4,5.0,8,2,2,HEFT,2,4.000393325373596
4,5.0,8,2,2,CPoP,2,4.396761803137116
4,5.0,8,2,2,HEFT,3,4.000393325373596
4,5.0,8,2,2,CPoP,3,4.414218043012374
4,5.0,8,2,3,HEFT,1,1.8475561647247434
4,5.0,8,2,3,CPoP,1,1.8475561646114136
4,5.0,8,2,3,HEFT,2,4.6368756289708735
4,5.0,8,2,3,CPoP,2,4.2764531072028324
4,5.0,8,2,3,HEFT,3,4.49351223911626
4,5.0,8,2,3,CPoP,3,4.302670076168188
4,5.0,8,3,2,HEFT,1,13.37951509602642
4,5.0,8,3,2,CPoP,1,9.000679667808864
4,5.0,8,3,2,HEFT,2,14.016634364833195
4,5.0,8,3,2,CPoP,2,10.573308564184948
4,5.0,8,3,2,HEFT,3,14.016634364833195
4,5.0,8,3,2,CPoP,3,10.674762700807765
4,5.0,8,3,3,HEFT,1,11.396839137565562
4,5.0,8,3,3,CPoP,1,11.714179823614145
4,5.0,8,3,3,HEFT,2,11.042487327415111
4,5.0,8,3,3,CPoP,2,10.452212192552908
4,5.0,8,3,3,HEFT,3,11.042487327415111
4,5.0,8,3,3,CPoP,3,10.452212192552908
4,10.0,4,2,2,HEFT,1,2.8296650959671603
4,10.0,4,2,2,CPoP,1,2.8296650959671603
4,10.0,4,2,2,HEFT,2,10.147995385979856
4,10.0,4,2,2,CPoP,2,18.728970643181228
4,10.0,4,2,2,HEFT,3,10.147995385979856
4,10.0,4,2,2,CPoP,3,20.10982194911595
4,10.0,4,2,3,HEFT,1,2.7781736311988388
4,10.0,4,2,3,CPoP,1,2.7781736315997834
4,10.0,4,2,3,HEFT,2,12.800642862043443
4,10.0,4,2,3,CPoP,2,10.21267146876509
4,10.0,4,2,3,HEFT,3,12.800642862043443
4,10.0,4,2,3,CPoP,3,10.652995852205619
4,10.0,4,3,2,HEFT,1,6.5439019329962775
4,10.0,4,3,2,CPoP,1,32.66781225570871
4,10.0,4,3,2,HEFT,2,6.5439019329962775
4,10.0,4,3,2,CPoP,2,33.15195468188428
4,10.0,4,3,2,HEFT,3,6.5439019329962775
4,10.0,4,3,2,CPoP,3,35.035632465570444
4,10.0,4,3,3,HEFT,1,9.61981136690203
4,10.0,4,3,3,CPoP,1,28.125517485829437
4,10.0,4,3,3,HEFT,2,15.945406771758941
4,10.0,4,3,3,CPoP,2,28.125517485829437
4,10.0,4,3,3,HEFT,3,15.945406771758941
4,10.0,4,3,3,CPoP,3,28.125517485829437
4,10.0,8,2,2,HEFT,1,3.3273442389901575
4,10.0,8,2,2,CPoP,1,3.3273442389901575
4,10.0,8,2,2,HEFT,2,6.910831686044282
4,10.0,8,2,2,CPoP,2,18.138296710794116
4,10.0,8,2,2,HEFT,3,6.910831686044282
4,10.0,8,2,2,CPoP,3,18.21946334295272
4,10.0,8,2,3,HEFT,1,3.1717760608728924
4,10.0,8,2,3,CPoP,1,3.1717760608108003
4,10.0,8,2,3,HEFT,2,8.731197381881854
4,10.0,8,2,3,CPoP,2,16.008079551470203
4,10.0,8,2,3,HEFT,3,8.731197381881854
4,10.0,8,2,3,CPoP,3,16.294910785006085
4,10.0,8,3,2,HEFT,1,4.396015520627687
4,10.0,8,3,2,CPoP,1,19.15627736884611
4,10.0,8,3,2,HEFT,2,11.722592988044292
4,10.0,8,3,2,CPoP,2,19.15627736884611
4,10.0,8,3,2,HEFT,3,11.722592988044292
4,10.0,8,3,2,CPoP,3,19.359222696220804
4,10.0,8,3,3,HEFT,1,17.27432170783483
4,10.0,8,3,3,CPoP,1,17.27432170783483
4,10.0,8,3,3,HEFT,2,21.238213606881278
4,10.0,8,3,3,CPoP,2,17.27432170783483
4,10.0,8,3,3,HEFT,3,21.238213606881278
4,10.0,8,3,3,CPoP,3,17.27432170783483
5,0.1,4,2,2,HEFT,1,2.6622644020542583
5,0.1,4,2,2,CPoP,1,2.6622644020542583
5,0.1,4,2,2,HEFT,2,2.6622644020542583
5,0.1,4,2,2,CPoP,2,2.6622644020542583
5,0.1,4,2,2,HEFT,3,2.6622644020542583
5,0.1,4,2,2,CPoP,3,2.6622644020542583
5,0.1,4,2,3,HEFT,1,2.8235608656874476
5,0.1,4,2,3,CPoP,1,2.8235608656874476
5,0.1,4,2,3,HEFT,2,2.8235608656874476
5,0.1,4,2,3,CPoP,2,2.8235608656874476
5,0.1,4,2,3,HEFT,3,2.8235608656874476
5,0.1,4,2,3,CPoP,3,2.8235608656874476
5,0.1,4,3,2,HEFT,1,2.896319528640915
5,0.1,4,3,2,CPoP,1,2.896319528640915
5,0.1,4,3,2,HEFT,2,2.896319528640915
5,0.1,4,3,2,CPoP,2,2.896319528640915
5,0.1,4,3,2,HEFT,3,2.896319528640915
5,0.1,4,3,2,CPoP,3,2.896319528640915
5,0.1,4,3,3,HEFT,1,3.3221167977348216
5,0.1,4,3,3,CPoP,1,3.2908367894894837
5,0.1,4,3,3,HEFT,2,3.3221167977348216
5,0.1,4,3,3,CPoP,2,3.2908367894894837
5,0.1,4,3,3,HEFT,3,3.3221167977348216
5,0.1,4,3,3,CPoP,3,3.2908367894894837
5,0.1,8,2,2,HEFT,1,2.1322658545826925
5,0.1,8,2,2,CPoP,1,2.1322658545826925
5,0.1,8,2,2,HEFT,2,2.1322658545826925
5,0.1,8,2,2,CPoP,2,2.1322658545826925
5,0.1,8,2,2,HEFT,3,2.1322658545826925
5,0.1,8,2,2,CPoP,3,2.1322658545826925
5,0.1,8,2,3,HEFT,1,2.4937493985655452
5,0.1,8,2,3,CPoP,1,2.4937493985655452
5,0.1,8,2,3,HEFT,2,2.4937493985655452
5,0.1,8,2,3,CPoP,2,2.4937493985655452
5,0.1,8,2,3,HEFT,3,2.4937493985655452
5,0.1,8,2,3,CPoP,3,2.4937493985655452
5,0.1,8,3,2,HEFT,1,2.585227731594279
5,0.1,8,3,2,CPoP,1,2.585227731594279
5,0.1,8,3,2,HEFT,2,2.585227731594279
5,0.1,8,3,2,CPoP,2,2.585227731594279
5,0.1,8,3,2,HEFT,3,2.585227731594279
5,0.1,8,3,2,CPoP,3,2.585227731594279
5,0.1,8,3,3,HEFT,1,3.748143084225266
5,0.1,8,3,3,CPoP,1,3.918925816131507
5,0.1,8,3,3,HEFT,2,3.748143084225266
5,0.1,8,3,3,CPoP,2,3.918925816131507
5,0.1,8,3,3,HEFT,3,3.748143084225266
5,0.1,8,3,3,CPoP,3,3.918925816131507
5,5.0,4,2,2,HEFT,1,2.958720553720657
5,5.0,4,2,2,CPoP,1,2.9587205544748683
5,5.0,4,2,2,HEFT,2,8.204188350857152
5,5.0,4,2,2,CPoP,2,8.025516109978824
5,5.0,4,2,2,HEFT,3,8.204188350857152
5,5.0,4,2,2,CPoP,3,8.736901091649404
5,5.0,4,2,3,HEFT,1,6.177871876388636
5,5.0,4,2,3,CPoP,1,6.177871877158772
5,5.0,4,2,3,HEFT,2,13.281589237002796
5,5.0,4,2,3,CPoP,2,14.124823012419588
5,5.0,4,2,3,HEFT,3,13.281589237002796
5,5.0,4,2,3,CPoP,3,15.479171267798353
5,5.0,4,3,2,HEFT,1,5.1339893422247265
5,5.0,4,3,2,CPoP,1,14.274203271213626
5,5.0,4,3,2,HEFT,2,5.1339893422247265
5,5.0,4,3,2,CPoP,2,14.274203271213626
5,5.0,4,3,2,HEFT,3,5.1339893422247265
5,5.0,4,3,2,CPoP,3,16.77807483746594
5,5.0,4,3,3,HEFT,1,10.228966135083214
5,5.0,4,3,3,CPoP,1,11.626591812341518
5,5.0,4,3,3,HEFT,2,9.15130746687646
5,5.0,4,3,3,CPoP,2,9.727315591234902
5,5.0,4,3,3,HEFT,3,9.635182128394685
5,5.0,4,3,3,CPoP,3,11.751634893211016
5,5.0,8,2,2,HEFT,1,1.4017485639137646
5,5.0,8,2,2,CPoP,1,1.4017485639137646
5,5.0,8,2,2,HEFT,2,2.9578902067107835
5,5.0,8,2,2,CPoP,2,3.6742138393729213
5,5.0,8,2,2,HEFT,3,2.9578902067107835
5,5.0,8,2,2,CPoP,3,3.690896949617586
5,5.0,8,2,3,HEFT,1,4.241576167695129
5,5.0,8,2,3,CPoP,1,4.241576168036618
5,5.0,8,2,3,HEFT,2,10.789989893136815
5,5.0,8,2,3,CPoP,2,13.608763659788789
5,5.0,8,2,3,HEFT,3,10.789989893136815
5,5.0,8,2,3,CPoP,3,13.614389154750924
5,5.0,8,3,2,HEFT,1,5.251677820804405
5,5.0,8,3,2,CPoP,1,8.956278436991727
5,5.0,8,3,2,HEFT,2,12.445333947091388
5,5.0,8,3,2,CPoP,2,8.956278436991727
5,5.0,8,3,2,HEFT,3,12.445333947091388
5,5.0,8,3,2,CPoP,3,9.070520137969577
5,5.0,8,3,3,HEFT,1,9.456458707346727
5,5.0,8,3,3,CPoP,1,8.697291292824062
5,5.0,8,3,3,HEFT,2,9.621762081255856
5,5.0,8,3,3,CPoP,2,9.627982019877129
5,5.0,8,3,3,HEFT,3,9.621762081255856
5,5.0,8,3,3,CPoP,3,10.51356201854017
5,10.0,4,2,2,HEFT,1,3.704383161284798
5,10.0,4,2,2,CPoP,1,3.704383161284798
5,10.0,4,2,2,HEFT,2,3.9481730379873023
5,10.0,4,2,2,CPoP,2,26.603644682411577
5,10.0,4,2,2,HEFT,3,3.9481730379873023
5,10.0,4,2,2,CPoP,3,28.84717876512181
5,10.0,4,2,3,HEFT,1,3.051325995237672
5,10.0,4,2,3,CPoP,1,3.0513259958035723
5,10.0,4,2,3,HEFT,2,17.068348330624612
5,10.0,4,2,3,CPoP,2,19.31642102323797
5,10.0,4,2,3,HEFT,3,17.068348330624612
5,10.0,4,2,3,CPoP,3,20.845335962885365
5,10.0,4,3,2,HEFT,1,6.772357671288258
5,10.0,4,3,2,CPoP,1,24.350926256854383
5,10.0,4,3,2,HEFT,2,6.772357671288258
5,10.0,4,3,2,CPoP,2,26.000448109806154
5,10.0,4,3,2,HEFT,3,6.772357671288258
5,10.0,4,3,2,CPoP,3,27.30443468810181
5,10.0,4,3,3,HEFT,1,15.196521922504212
5,10.0,4,3,3,CPoP,1,16.940392377721814
5,10.0,4,3,3,HEFT,2,25.40814383726554
5,10.0,4,3,3,CPoP,2,17.675473505908116
5,10.0,4,3,3,HEFT,3,25.40814383726554
5,10.0,4,3,3,CPoP,3,20.09106873267622
5,10.0,8,2,2,HEFT,1,3.470435171102909
5,10.0,8,2,2,CPoP,1,3.470435171102909
5,10.0,8,2,2,HEFT,2,5.5270645321621155
5,10.0,8,2,2,CPoP,2,26.445286472464016
5,10.0,8,2,2,HEFT,3,5.5270645321621155
5,10.0,8,2,2,CPoP,3,26.453785373567865
5,10.0,8,2,3,HEFT,1,2.535236645828689
5,10.0,8,2,3,CPoP,1,2.5352366457233324
5,10.0,8,2,3,HEFT,2,9.536461229258908
5,10.0,8,2,3,CPoP,2,12.258044669456426
5,10.0,8,2,3,HEFT,3,10.377405444792844
5,10.0,8,2,3,CPoP,3,12.288689456745702
5,10.0,8,3,2,HEFT,1,4.857317292236527
5,10.0,8,3,2,CPoP,1,19.424237997416824
5,10.0,8,3,2,HEFT,2,13.61344056745024
5,10.0,8,3,2,CPoP,2,19.424237997416824
5,10.0,8,3,2,HEFT,3,13.61344056745024
5,10.0,8,3,2,CPoP,3,19.595983934154198
5,10.0,8,3,3,HEFT,1,8.643351133999449
5,10.0,8,3,3,CPoP,1,20.785982400530717
5,10.0,8,3,3,HEFT,2,18.01090281416921
5,10.0,8,3,3,CPoP,2,20.785982400530717
5,10.0,8,3,3,HEFT,3,18.01090281416921
5,10.0,8,3,3,CPoP,3,16.92086226907648
6,0.1,4,2,2,HEFT,1,2.2739598083265875
6,0.1,4,2,2,CPoP,1,2.2739598083265875
6,0.1,4,2,2,HEFT,2,2.2739598083265875
6,0.1,4,2,2,CPoP,2,2.2739598083265875
6,0.1,4,2,2,HEFT,3,2.2739598083265875
6,0.1,4,2,2,CPoP,3,2.2739598083265875
6,0.1,4,2,3,HEFT,1,2.2018120275258264
6,0.1,4,2,3,CPoP,1,2.2018120275258264
6,0.1,4,2,3,HEFT,2,2.2018120275258264
6,0.1,4,2,3,CPoP,2,2.2018120275258264
6,0.1,4,2,3,HEFT,3,2.2018120275258264
6,0.1,4,2,3,CPoP,3,2.2018120275258264
6,0.1,4,3,2,HEFT,1,2.195299896065915
6,0.1,4,3,2,CPoP,1,2.3326263587148834
6,0.1,4,3,2,HEFT,2,2.195299896065915
6,0.1,4,3,2,CPoP,2,2.3326263587148834
6,0.1,4,3,2,HEFT,3,2.195299896065915
6,0.1,4,3,2,CPoP,3,2.3326263587148834
6,0.1,4,3,3,HEFT,1,4.047739795796387
6,0.1,4,3,3,CPoP,1,4.327393096141744
6,0.1,4,3,3,HEFT,2,4.047739795796387
6,0.1,4,3,3,CPoP,2,4.327393096141744
6,0.1,4,3,3,HEFT,3,4.047739795796387
6,0.1,4,3,3,CPoP,3,4.327393096141744
6,0.1,8,2,2,HEFT,1,2.1821166005250827
6,0.1,8,2,2,CPoP,1,2.1821166005250827
6,0.1,8,2,2,HEFT,2,2.1821166005250827
6,0.1,8,2,2,CPoP,2,2.1821166005250827
6,0.1,8,2,2,HEFT,3,2.1821166005250827
6,0.1,8,2,2,CPoP,3,2.1821166005250827
6,0.1,8,2,3,HEFT,1,1.8439183822736536
6,0.1,8,2,3,CPoP,1,1.8439183822736536
6,0.1,8,2,3,HEFT,2,1.8439183822736536
6,0.1,8,2,3,CPoP,2,1.8439183822736536
6,0.1,8,2,3,HEFT,3,1.8439183822736536
6,0.1,8,2,3,CPoP,3,1.8439183822736536
6,0.1,8,3,2,HEFT,1,3.360000899780549
6,0.1,8,3,2,CPoP,1,3.360000899780549
6,0.1,8,3,2,HEFT,2,3.360000899780549
6,0.1,8,3,2,CPoP,2,3.360000899780549
6,0.1,8,3,2,HEFT,3,3.360000899780549
6,0.1,8,3,2,CPoP,3,3.360000899780549
6,0.1,8,3,3,HEFT,1,3.4777551553766393
6,0.1,8,3,3,CPoP,1,3.4777551553766393
6,0.1,8,3,3,HEFT,2,3.4777551553766393
6,0.1,8,3,3,CPoP,2,3.4777551553766393
6,0.1,8,3,3,HEFT,3,3.4777551553766393
6,0.1,8,3,3,CPoP,3,3.4777551553766393
6,5.0,4,2,2,HEFT,1,1.726270581806907
6,5.0,4,2,2,CPoP,1,1.726270581806907
6,5.0,4,2,2,HEFT,2,4.651441671044855
6,5.0,4,2,2,CPoP,2,4.969644644231022
6,5.0,4,2,2,HEFT,3,4.651441671044855
6,5.0,4,2,2,CPoP,3,5.333422855481951
6,5.0,4,2,3,HEFT,1,3.8221452574481165
6,5.0,4,2,3,CPoP,1,3.822145257742823
6,5.0,4,2,3,HEFT,2,9.535744999541208
6,5.0,4,2,3,CPoP,2,11.160727172056845
6,5.0,4,2,3,HEFT,3,9.535744999541208
6,5.0,4,2,3,CPoP,3,11.37321461815823
6,5.0,4,3,2,HEFT,1,4.6635159494474046
6,5.0,4,3,2,CPoP,1,11.772422124203922
6,5.0,4,3,2,HEFT,2,4.6635159494474046
6,5.0,4,3,2,CPoP,2,11.772422124203922
6,5.0,4,3,2,HEFT,3,4.6635159494474046
6,5.0,4,3,2,CPoP,3,11.887571463155837
6,5.0,4,3,3,HEFT,1,9.788875029303066
6,5.0,4,3,3,CPoP,1,11.669241787886218
6,5.0,4,3,3,HEFT,2,10.140383806620282
6,5.0,4,3,3,CPoP,2,11.84009930618837
6,5.0,4,3,3,HEFT,3,10.140383806620282
6,5.0,4,3,3,CPoP,3,10.833457487346003
6,5.0,8,2,2,HEFT,1,2.616772333552326
6,5.0,8,2,2,CPoP,1,2.616772333675627
6,5.0,8,2,2,HEFT,2,2.616772333552326
6,5.0,8,2,2,CPoP,2,13.972643382523358
6,5.0,8,2,2,HEFT,3,2.616772333552326
6,5.0,8,2,2,CPoP,3,14.409017197451327
6,5.0,8,2,3,HEFT,1,4.060433685761187
6,5.0,8,2,3,CPoP,1,4.060433685761187
6,5.0,8,2,3,HEFT,2,8.843864643120243
6,5.0,8,2,3,CPoP,2,10.332092626261485
6,5.0,8,2,3,HEFT,3,8.843864643120243
6,5.0,8,2,3,CPoP,3,10.53243483162647
6,5.0,8,3,2,HEFT,1,4.767183669960858
6,5.0,8,3,2,CPoP,1,10.865712218259647
6,5.0,8,3,2,HEFT,2,11.672690495161492
6,5.0,8,3,2,CPoP,2,11.551476893869253
6,5.0,8,3,2,HEFT,3,11.672690495161492
6,5.0,8,3,2,CPoP,3,12.30044099403116
6,5.0,8,3,3,HEFT,1,9.038637611992314
6,5.0,8,3,3,CPoP,1,9.641776241878826
6,5.0,8,3,3,HEFT,2,8.280877662685267
6,5.0,8,3,3,CPoP,2,9.631752610923357
6,5.0,8,3,3,HEFT,3,8.042690261455864
6,5.0,8,3,3,CPoP,3,8.72071375052827
6,10.0,4,2,2,HEFT,1,2.9313034459361833
6,10.0,4,2,2,CPoP,1,2.9313034459361833
6,10.0,4,2,2,HEFT,2,15.05134766651503
6,10.0,4,2,2,CPoP,2,12.943610989113528
6,10.0,4,2,2,HEFT,3,15.05134766651503
6,10.0,4,2,2,CPoP,3,13.068627950225931
6,10.0,4,2,3,HEFT,1,4.043785433062472
6,10.0,4,2,3,CPoP,1,4.043785433062472
6,10.0,4,2,3,HEFT,2,13.540848639743697
6,10.0,4,2,3,CPoP,2,20.91524919399469
6,10.0,4,2,3,HEFT,3,13.540848639743697
6,10.0,4,2,3,CPoP,3,22.548484929243557
6,10.0,4,3,2,HEFT,1,4.117909889223444
6,10.0,4,3,2,CPoP,1,13.12608528810851
6,10.0,4,3,2,HEFT,2,8.25245936421079
6,10.0,4,3,2,CPoP,2,13.826638836329149
6,10.0,4,3,2,HEFT,3,8.25245936421079
6,10.0,4,3,2,CPoP,3,13.855390580232664
6,10.0,4,3,3,HEFT,1,16.243945857932136
6,10.0,4,3,3,CPoP,1,21.770442534473478
6,10.0,4,3,3,HEFT,2,20.839699516898275
6,10.0,4,3,3,CPoP,2,21.770442534473478
6,10.0,4,3,3,HEFT,3,20.839699516898275
6,10.0,4,3,3,CPoP,3,16.95163125439948
6,10.0,8,2,2,HEFT,1,2.8668861117023106
6,10.0,8,2,2,CPoP,1,2.8668861117023106
6,10.0,8,2,2,HEFT,2,18.761864427773933
6,10.0,8,2,2,CPoP,2,8.403495885493655
6,10.0,8,2,2,HEFT,3,18.761864427773933
6,10.0,8,2,2,CPoP,3,8.411257416165544
6,10.0,8,2,3,HEFT,1,2.099559959446197
6,10.0,8,2,3,CPoP,1,2.0995599596118084
6,10.0,8,2,3,HEFT,2,13.032238696876616
6,10.0,8,2,3,CPoP,2,8.42376834984269
6,10.0,8,2,3,HEFT,3,13.032238696876616
6,10.0,8,2,3,CPoP,3,8.484851545589208
6,10.0,8,3,2,HEFT,1,3.5901669725103575
6,10.0,8,3,2,CPoP,1,10.306704483877933
6,10.0,8,3,2,HEFT,2,11.430949261815334
6,10.0,8,3,2,CPoP,2,10.306704483877933
6,10.0,8,3,2,HEFT,3,11.430949261815334
6,10.0,8,3,2,CPoP,3,10.309058086567802
6,10.0,8,3,3,HEFT,1,9.79178942873025
6,10.0,8,3,3,CPoP,1,13.139234920797435
6,10.0,8,3,3,HEFT,2,18.236115974429097
6,10.0,8,3,3,CPoP,2,14.697085524619842
6,10.0,8,3,3,HEFT,3,18.236115974429097
6,10.0,8,3,3,CPoP,3,15.347632946549389
7,0.1,4,2,2,HEFT,1,2.0090197679662323
7,0.1,4,2,2,CPoP,1,2.0090197679662323
7,0.1,4,2,2,HEFT,2,2.0090197679662323
7,0.1,4,2,2,CPoP,2,2.0090197679662323
7,0.1,4,2,2,HEFT,3,2.0090197679662323
7,0.1,4,2,2,CPoP,3,2.0090197679662323
7,0.1,4,2,3,HEFT,1,4.4147739757463995
7,0.1,4,2,3,CPoP,1,4.4147739757463995
7,0.1,4,2,3,HEFT,2,4.4147739757463995
7,0.1,4,2,3,CPoP,2,4.4147739757463995
7,0.1,4,2,3,HEFT,3,4.4147739757463995
7,0.1,4,2,3,CPoP,3,4.4147739757463995
7,0.1,4,3,2,HEFT,1,4.501445392579757
