Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
12,5.0,4,3,3,CPoP,1,6.2988127734089865
12,5.0,4,3,3,HEFT,2,6.436414254895011
12,5.0,4,3,3,CPoP,2,5.805167535915093
12,5.0,8,2,2,HEFT,1,3.069853663402684
12,5.0,8,2,2,CPoP,1,3.7035245926189315
12,5.0,8,2,2,HEFT,2,1.6311110011730365
12,5.0,8,2,2,CPoP,2,1.6311110011730365
12,5.0,8,2,3,HEFT,1,6.072115895666643
12,5.0,8,2,3,CPoP,1,6.072115895666643
12,5.0,8,2,3,HEFT,2,6.072115895666643
12,5.0,8,2,3,CPoP,2,6.5699464606950615
12,5.0,8,3,2,HEFT,1,3.9963034753262607
12,5.0,8,3,2,CPoP,1,5.233357036985809
12,5.0,8,3,2,HEFT,2,3.9096542178573555
12,5.0,8,3,2,CPoP,2,5.409656719143672
12,5.0,8,3,3,HEFT,1,7.279984047428663
12,5.0,8,3,3,CPoP,1,6.750016398777468
12,5.0,8,3,3,HEFT,2,6.343734660844324
12,5.0,8,3,3,CPoP,2,6.750016398777468
12,10.0,4,2,2,HEFT,1,5.40658151495918
12,10.0,4,2,2,CPoP,1,5.40658151495918
12,10.0,4,2,2,HEFT,2,1.547692617520387
12,10.0,4,2,2,CPoP,2,1.547692617520387
12,10.0,4,2,3,HEFT,1,7.124049902089996
12,10.0,4,2,3,CPoP,1,7.124049902089996
12,10.0,4,2,3,HEFT,2,7.124049902089996
12,10.0,4,2,3,CPoP,2,7.428972278602208
12,10.0,4,3,2,HEFT,1,8.237476850449884
12,10.0,4,3,2,CPoP,1,8.237476851654561
12,10.0,4,3,2,HEFT,2,4.0994763561600625
12,10.0,4,3,2,CPoP,2,7.151466925243611
12,10.0,4,3,3,HEFT,1,10.15883324202928
12,10.0,4,3,3,CPoP,1,10.15883324202928
12,10.0,4,3,3,HEFT,2,9.785123049079367
12,10.0,4,3,3,CPoP,2,10.817084449854718
12,10.0,8,2,2,HEFT,1,2.4973162823277786
12,10.0,8,2,2,CPoP,1,8.595115463575217
12,10.0,8,2,2,HEFT,2,2.275183689765585
12,10.0,8,2,2,CPoP,2,2.2751836905529847
12,10.0,8,2,3,HEFT,1,4.2030202179372065
12,10.0,8,2,3,CPoP,1,4.2030202179372065
12,10.0,8,2,3,HEFT,2,2.8361898649831976
12,10.0,8,2,3,CPoP,2,2.8361898649831976
12,10.0,8,3,2,HEFT,1,6.407896302108584
12,10.0,8,3,2,CPoP,1,6.776554710764904
12,10.0,8,3,2,HEFT,2,2.8542757365895466
12,10.0,8,3,2,CPoP,2,2.854275737506613
12,10.0,8,3,3,HEFT,1,10.752376499582978
12,10.0,8,3,3,CPoP,1,10.542291244536901
12,10.0,8,3,3,HEFT,2,10.181374300223435
12,10.0,8,3,3,CPoP,2,10.275609817954741
13,0.1,4,2,2,HEFT,1,0.973329972431822
13,0.1,4,2,2,CPoP,1,0.9867024096422188
13,0.1,4,2,2,HEFT,2,0.973329972431822
13,0.1,4,2,2,CPoP,2,0.9867024096422188
13,0.1,4,2,3,HEFT,1,2.3438152165367634
13,0.1,4,2,3,CPoP,1,2.3313641209074385
13,0.1,4,2,3,HEFT,2,2.3438152165367634
13,0.1,4,2,3,CPoP,2,2.3313641209074385
13,0.1,4,3,2,HEFT,1,2.3720008353649225
13,0.1,4,3,2,CPoP,1,2.3581547292685214
13,0.1,4,3,2,HEFT,2,2.3720008353649225
13,0.1,4,3,2,CPoP,2,2.3581547292685214
13,0.1,4,3,3,HEFT,1,1.992648042830786
13,0.1,4,3,3,CPoP,1,2.1742561030758703
13,0.1,4,3,3,HEFT,2,1.992648042830786
13,0.1,4,3,3,CPoP,2,2.1742561030758703
13,0.1,8,2,2,HEFT,1,1.798201187403719
13,0.1,8,2,2,CPoP,1,1.7490401807055904
13,0.1,8,2,2,HEFT,2,1.798201187403719
13,0.1,8,2,2,CPoP,2,1.7490401807055904
13,0.1,8,2,3,HEFT,1,2.509472949276102
13,0.1,8,2,3,CPoP,1,2.4657663888787487
13,0.1,8,2,3,HEFT,2,2.509472949276102
13,0.1,8,2,3,CPoP,2,2.4657663888787487
13,0.1,8,3,2,HEFT,1,2.855341802852618
13,0.1,8,3,2,CPoP,1,2.8311487820244454
13,0.1,8,3,2,HEFT,2,2.855341802852618
13,0.1,8,3,2,CPoP,2,2.8311487820244454
13,0.1,8,3,3,HEFT,1,2.446894120678177
13,0.1,8,3,3,CPoP,1,2.3950462831420407
13,0.1,8,3,3,HEFT,2,2.446894120678177
13,0.1,8,3,3,CPoP,2,2.3950462831420407
13,5.0,4,2,2,HEFT,1,4.9468817645827965
13,5.0,4,2,2,CPoP,1,4.9468817645827965
13,5.0,4,2,2,HEFT,2,2.1188814162228855
13,5.0,4,2,2,CPoP,2,2.1188814162228855
13,5.0,4,2,3,HEFT,1,4.373372485948708
13,5.0,4,2,3,CPoP,1,5.041745491759103
13,5.0,4,2,3,HEFT,2,2.0367486081233896
13,5.0,4,2,3,CPoP,2,5.041745491759103
13,5.0,4,3,2,HEFT,1,4.620256901412246
13,5.0,4,3,2,CPoP,1,5.015333636846208
13,5.0,4,3,2,HEFT,2,4.266809384904416
13,5.0,4,3,2,CPoP,2,5.245310028557377
13,5.0,4,3,3,HEFT,1,7.024454878786601
13,5.0,4,3,3,CPoP,1,8.414736729483167
13,5.0,4,3,3,HEFT,2,7.677153632413649
13,5.0,4,3,3,CPoP,2,9.175256768386188
13,5.0,8,2,2,HEFT,1,0.42072637865637363
13,5.0,8,2,2,CPoP,1,0.42072637865637363
13,5.0,8,2,2,HEFT,2,0.3877733840901987
13,5.0,8,2,2,CPoP,2,0.3877733842474218
13,5.0,8,2,3,HEFT,1,4.402837673571033
13,5.0,8,2,3,CPoP,1,4.402837673571033
13,5.0,8,2,3,HEFT,2,3.4213653939028985
13,5.0,8,2,3,CPoP,2,3.4213653939028985
13,5.0,8,3,2,HEFT,1,3.9827659421510044
13,5.0,8,3,2,CPoP,1,4.857649214452837
13,5.0,8,3,2,HEFT,2,4.564304192651565
13,5.0,8,3,2,CPoP,2,5.327414961088382
13,5.0,8,3,3,HEFT,1,8.091985981246923
13,5.0,8,3,3,CPoP,1,9.269962907058373
13,5.0,8,3,3,HEFT,2,8.091985981246923
13,5.0,8,3,3,CPoP,2,9.269962907058373
13,10.0,4,2,2,HEFT,1,5.954405473502236
13,10.0,4,2,2,CPoP,1,5.954405473502236
13,10.0,4,2,2,HEFT,2,1.8709018060188418
13,10.0,4,2,2,CPoP,2,1.8709018061815483
13,10.0,4,2,3,HEFT,1,8.164882022110067
13,10.0,4,2,3,CPoP,1,8.164882022110067
13,10.0,4,2,3,HEFT,2,5.493083045537657
13,10.0,4,2,3,CPoP,2,5.493083045537657
13,10.0,4,3,2,HEFT,1,7.993928214519022
13,10.0,4,3,2,CPoP,1,7.993928214519022
13,10.0,4,3,2,HEFT,2,8.423779970500625
13,10.0,4,3,2,CPoP,2,8.98659856945278
13,10.0,4,3,3,HEFT,1,12.698241706022294
13,10.0,4,3,3,CPoP,1,13.126939274161206
13,10.0,4,3,3,HEFT,2,8.895339729558
13,10.0,4,3,3,CPoP,2,13.969587651536123
13,10.0,8,2,2,HEFT,1,1.7381840948308354
13,10.0,8,2,2,CPoP,1,2.742267149506647
13,10.0,8,2,2,HEFT,2,0.7941599072679567
13,10.0,8,2,2,CPoP,2,0.7941599083598224
13,10.0,8,2,3,HEFT,1,12.688354578299093
13,10.0,8,2,3,CPoP,1,13.50484227122299
13,10.0,8,2,3,HEFT,2,4.363982120578397
13,10.0,8,2,3,CPoP,2,4.363982120578397
13,10.0,8,3,2,HEFT,1,9.52165132481685
13,10.0,8,3,2,CPoP,1,9.447822274613076
13,10.0,8,3,2,HEFT,2,3.026681890121882
13,10.0,8,3,2,CPoP,2,3.026681891303318
13,10.0,8,3,3,HEFT,1,12.498163141891322
13,10.0,8,3,3,CPoP,1,13.17245239897386
13,10.0,8,3,3,HEFT,2,11.317349125568985
13,10.0,8,3,3,CPoP,2,11.775822971269928
14,0.1,4,2,2,HEFT,1,2.0960876903697403
14,0.1,4,2,2,CPoP,1,2.0960876903697403
14,0.1,4,2,2,HEFT,2,2.0960876903697403
14,0.1,4,2,2,CPoP,2,2.0960876903697403
14,0.1,4,2,3,HEFT,1,2.1465017821697057
14,0.1,4,2,3,CPoP,1,2.0572664049308536
14,0.1,4,2,3,HEFT,2,2.1465017821697057
14,0.1,4,2,3,CPoP,2,2.0572664049308536
14,0.1,4,3,2,HEFT,1,2.5587628313841404
14,0.1,4,3,2,CPoP,1,2.521266389743711
14,0.1,4,3,2,HEFT,2,2.5587628313841404
14,0.1,4,3,2,CPoP,2,2.521266389743711
14,0.1,4,3,3,HEFT,1,3.685174178339497
14,0.1,4,3,3,CPoP,1,3.322587920463448
14,0.1,4,3,3,HEFT,2,3.685174178339497
14,0.1,4,3,3,CPoP,2,3.322587920463448
14,0.1,8,2,2,HEFT,1,2.136281319202137
14,0.1,8,2,2,CPoP,1,2.136281319202137
14,0.1,8,2,2,HEFT,2,2.136281319202137
14,0.1,8,2,2,CPoP,2,2.136281319202137
14,0.1,8,2,3,HEFT,1,1.7001378606396766
14,0.1,8,2,3,CPoP,1,1.6602841209863555
14,0.1,8,2,3,HEFT,2,1.7001378606396766
14,0.1,8,2,3,CPoP,2,1.6602841209863555
14,0.1,8,3,2,HEFT,1,2.561614801413039
14,0.1,8,3,2,CPoP,1,2.4476198447329796
14,0.1,8,3,2,HEFT,2,2.561614801413039
14,0.1,8,3,2,CPoP,2,2.4476198447329796
14,0.1,8,3,3,HEFT,1,1.9980146829074403
14,0.1,8,3,3,CPoP,1,1.921798536182409
14,0.1,8,3,3,HEFT,2,1.9980146829074403
14,0.1,8,3,3,CPoP,2,1.921798536182409
14,5.0,4,2,2,HEFT,1,2.2117294221355706
14,5.0,4,2,2,CPoP,1,2.2117294221355706
14,5.0,4,2,2,HEFT,2,1.652840089163496
14,5.0,4,2,2,CPoP,2,1.652840089163496
14,5.0,4,2,3,HEFT,1,1.7750982653850085
14,5.0,4,2,3,CPoP,1,1.7750982653850085
14,5.0,4,2,3,HEFT,2,1.814180885565586
14,5.0,4,2,3,CPoP,2,1.814180885565586
14,5.0,4,3,2,HEFT,1,3.176432888958101
14,5.0,4,3,2,CPoP,1,3.3849988846807366
14,5.0,4,3,2,HEFT,2,2.6588331181890785
14,5.0,4,3,2,CPoP,2,2.6588331193516113
14,5.0,4,3,3,HEFT,1,7.52552656697347
14,5.0,4,3,3,CPoP,1,7.1331307865875315
14,5.0,4,3,3,HEFT,2,7.1331307865875315
14,5.0,4,3,3,CPoP,2,7.459224873586457
14,5.0,8,2,2,HEFT,1,2.054963744615791
14,5.0,8,2,2,CPoP,1,2.8862033606481026
14,5.0,8,2,2,HEFT,2,1.1480949606608088
14,5.0,8,2,2,CPoP,2,1.1480949606608088
14,5.0,8,2,3,HEFT,1,4.687377890466679
14,5.0,8,2,3,CPoP,1,4.687377890466679
14,5.0,8,2,3,HEFT,2,1.9478500527584948
14,5.0,8,2,3,CPoP,2,1.9478500527584948
14,5.0,8,3,2,HEFT,1,6.11766208989464
14,5.0,8,3,2,CPoP,1,6.001736728920806
14,5.0,8,3,2,HEFT,2,4.761905875614125
14,5.0,8,3,2,CPoP,2,4.761905876927177
14,5.0,8,3,3,HEFT,1,5.167495799109027
14,5.0,8,3,3,CPoP,1,5.796142376728806
14,5.0,8,3,3,HEFT,2,4.788106225125988
14,5.0,8,3,3,CPoP,2,6.157203996188548
14,10.0,4,2,2,HEFT,1,4.509594683901284
14,10.0,4,2,2,CPoP,1,4.825760163612621
14,10.0,4,2,2,HEFT,2,2.084738331914248
14,10.0,4,2,2,CPoP,2,2.0847383327919555
14,10.0,4,2,3,HEFT,1,10.797085943127618
14,10.0,4,2,3,CPoP,1,10.797085943127618
14,10.0,4,2,3,HEFT,2,3.116289523698708
14,10.0,4,2,3,CPoP,2,3.116289523698708
14,10.0,4,3,2,HEFT,1,10.199209492021819
14,10.0,4,3,2,CPoP,1,13.154631349036215
14,10.0,4,3,2,HEFT,2,8.873901619382483
14,10.0,4,3,2,CPoP,2,5.500056390016018
14,10.0,4,3,3,HEFT,1,15.966861605883926
14,10.0,4,3,3,CPoP,1,15.388617844600633
14,10.0,4,3,3,HEFT,2,15.966861605883926
14,10.0,4,3,3,CPoP,2,12.235455182491053
14,10.0,8,2,2,HEFT,1,6.115895099537162
14,10.0,8,2,2,CPoP,1,6.744311321620485
14,10.0,8,2,2,HEFT,2,6.115895099537162
14,10.0,8,2,2,CPoP,2,7.116553247313705
14,10.0,8,2,3,HEFT,1,10.844974860670854
14,10.0,8,2,3,CPoP,1,12.02202536496915
14,10.0,8,2,3,HEFT,2,8.557130600351693
14,10.0,8,2,3,CPoP,2,12.22194067275872
14,10.0,8,3,2,HEFT,1,9.979974613949594
14,10.0,8,3,2,CPoP,1,12.612446061250472
14,10.0,8,3,2,HEFT,2,4.58085004523239
14,10.0,8,3,2,CPoP,2,4.580850046188331
14,10.0,8,3,3,HEFT,1,11.34016380235657
14,10.0,8,3,3,CPoP,1,11.410462157470878
14,10.0,8,3,3,HEFT,2,10.277670946185705
14,10.0,8,3,3,CPoP,2,11.792686163093617
15,0.1,4,2,2,HEFT,1,1.6014516068650475
15,0.1,4,2,2,CPoP,1,1.5715697366941077
15,0.1,4,2,2,HEFT,2,1.6014516068650475
15,0.1,4,2,2,CPoP,2,1.5715697366941077
15,0.1,4,2,3,HEFT,1,2.1981188413967843
15,0.1,4,2,3,CPoP,1,2.096955586808326
15,0.1,4,2,3,HEFT,2,2.1981188413967843
15,0.1,4,2,3,CPoP,2,2.096955586808326
15,0.1,4,3,2,HEFT,1,2.4501853225737036
15,0.1,4,3,2,CPoP,1,2.424843781707977
15,0.1,4,3,2,HEFT,2,2.4501853225737036
15,0.1,4,3,2,CPoP,2,2.424843781707977
15,0.1,4,3,3,HEFT,1,2.5319435989122177
15,0.1,4,3,3,CPoP,1,2.5402245186481007
15,0.1,4,3,3,HEFT,2,2.5319435989122177
15,0.1,4,3,3,CPoP,2,2.5402245186481007
15,0.1,8,2,2,HEFT,1,1.6125569407017288
15,0.1,8,2,2,CPoP,1,1.5944523901897665
15,0.1,8,2,2,HEFT,2,1.6125569407017288
15,0.1,8,2,2,CPoP,2,1.5944523901897665
15,0.1,8,2,3,HEFT,1,1.180519989778555
15,0.1,8,2,3,CPoP,1,1.1443814030385564
15,0.1,8,2,3,HEFT,2,1.180519989778555
15,0.1,8,2,3,CPoP,2,1.1443814030385564
15,0.1,8,3,2,HEFT,1,2.8945447218954348
15,0.1,8,3,2,CPoP,1,2.8945447218954348
15,0.1,8,3,2,HEFT,2,2.8945447218954348
15,0.1,8,3,2,CPoP,2,2.8945447218954348
15,0.1,8,3,3,HEFT,1,3.393945139865206
15,0.1,8,3,3,CPoP,1,3.4103420502808937
15,0.1,8,3,3,HEFT,2,3.393945139865206
15,0.1,8,3,3,CPoP,2,3.4103420502808937
15,5.0,4,2,2,HEFT,1,3.8035092792813736
15,5.0,4,2,2,CPoP,1,3.8230457721539284
15,5.0,4,2,2,HEFT,2,1.9205989480008738
15,5.0,4,2,2,CPoP,2,1.92059894804268
15,5.0,4,2,3,HEFT,1,4.182561323685608
15,5.0,4,2,3,CPoP,1,4.204790567608373
15,5.0,4,2,3,HEFT,2,4.126272797648158
15,5.0,4,2,3,CPoP,2,4.624410762618063
15,5.0,4,3,2,HEFT,1,3.629458717393622
15,5.0,4,3,2,CPoP,1,4.187988173564037
15,5.0,4,3,2,HEFT,2,2.976776323614144
15,5.0,4,3,2,CPoP,2,3.1888644484492934
15,5.0,4,3,3,HEFT,1,6.473654359178783
15,5.0,4,3,3,CPoP,1,6.4796158745288395
15,5.0,4,3,3,HEFT,2,6.859050019306256
15,5.0,4,3,3,CPoP,2,7.151841149079569
15,5.0,8,2,2,HEFT,1,1.3257423207021304
15,5.0,8,2,2,CPoP,1,1.3257423207021304
15,5.0,8,2,2,HEFT,2,1.2260374454939673
15,5.0,8,2,2,CPoP,2,1.2260374454939673
15,5.0,8,2,3,HEFT,1,6.163813679385184
15,5.0,8,2,3,CPoP,1,6.935911262972913
15,5.0,8,2,3,HEFT,2,6.163813679385184
15,5.0,8,2,3,CPoP,2,6.935911262972913
15,5.0,8,3,2,HEFT,1,5.55361045074803
15,5.0,8,3,2,CPoP,1,5.5536104514592495
15,5.0,8,3,2,HEFT,2,4.2706843792607465
15,5.0,8,3,2,CPoP,2,3.7769261088005934
15,5.0,8,3,3,HEFT,1,6.324739800634919
15,5.0,8,3,3,CPoP,1,6.531543932147826
15,5.0,8,3,3,HEFT,2,5.002954865247658
15,5.0,8,3,3,CPoP,2,6.7744859990540505
15,10.0,4,2,2,HEFT,1,4.477904374763291
15,10.0,4,2,2,CPoP,1,7.285768842467149
15,10.0,4,2,2,HEFT,2,1.96636984321499
15,10.0,4,2,2,CPoP,2,1.966369843854456
15,10.0,4,2,3,HEFT,1,5.94478761708234
15,10.0,4,2,3,CPoP,1,5.94478761708234
15,10.0,4,2,3,HEFT,2,3.3553621810555123
15,10.0,4,2,3,CPoP,2,6.095350596608186
15,10.0,4,3,2,HEFT,1,5.116729417119156
15,10.0,4,3,2,CPoP,1,5.116729417119156
15,10.0,4,3,2,HEFT,2,5.116729417119156
15,10.0,4,3,2,CPoP,2,5.116729417119156
15,10.0,4,3,3,HEFT,1,10.663653725610253
15,10.0,4,3,3,CPoP,1,10.42210990833734
15,10.0,4,3,3,HEFT,2,7.804678305042855
15,10.0,4,3,3,CPoP,2,10.66365372655926
15,10.0,8,2,2,HEFT,1,4.70023520152225
15,10.0,8,2,2,CPoP,1,4.70023520152225
15,10.0,8,2,2,HEFT,2,2.6413949206694864
15,10.0,8,2,2,CPoP,2,2.6413949206694864
15,10.0,8,2,3,HEFT,1,1.6614933324822831
15,10.0,8,2,3,CPoP,1,2.316374168722268
15,10.0,8,2,3,HEFT,2,1.727672189034755
15,10.0,8,2,3,CPoP,2,2.382553025504412
15,10.0,8,3,2,HEFT,1,10.125565340530901
15,10.0,8,3,2,CPoP,1,10.125565340530901
15,10.0,8,3,2,HEFT,2,4.268302568574404
15,10.0,8,3,2,CPoP,2,4.268302569524951
15,10.0,8,3,3,HEFT,1,10.64804902433921
15,10.0,8,3,3,CPoP,1,11.478796395929164
15,10.0,8,3,3,HEFT,2,8.796516343982518
15,10.0,8,3,3,CPoP,2,10.897705394725717
16,0.1,4,2,2,HEFT,1,1.2376517898794226
16,0.1,4,2,2,CPoP,1,1.2000020094881794
16,0.1,4,2,2,HEFT,2,1.2376517898794226
16,0.1,4,2,2,CPoP,2,1.2000020094881794
16,0.1,4,2,3,HEFT,1,2.0644298282799123
16,0.1,4,2,3,CPoP,1,2.022559731754117
16,0.1,4,2,3,HEFT,2,2.0644298282799123
16,0.1,4,2,3,CPoP,2,2.022559731754117
16,0.1,4,3,2,HEFT,1,3.090027112583817
16,0.1,4,3,2,CPoP,1,3.0289530452348528
16,0.1,4,3,2,HEFT,2,3.090027112583817
16,0.1,4,3,2,CPoP,2,3.0289530452348528
16,0.1,4,3,3,HEFT,1,2.531610108947232
16,0.1,4,3,3,CPoP,1,2.449423415846587
16,0.1,4,3,3,HEFT,2,2.531610108947232
16,0.1,4,3,3,CPoP,2,2.449423415846587
16,0.1,8,2,2,HEFT,1,1.5223393458381393
16,0.1,8,2,2,CPoP,1,1.5165505941855117
16,0.1,8,2,2,HEFT,2,1.5223393458381393
16,0.1,8,2,2,CPoP,2,1.5165505941855117
16,0.1,8,2,3,HEFT,1,1.2786115107172993
16,0.1,8,2,3,CPoP,1,1.2786115107172993
16,0.1,8,2,3,HEFT,2,1.2786115107172993
16,0.1,8,2,3,CPoP,2,1.2786115107172993
16,0.1,8,3,2,HEFT,1,1.9364221808811732
16,0.1,8,3,2,CPoP,1,1.9072761096508484
16,0.1,8,3,2,HEFT,2,1.9364221808811732
16,0.1,8,3,2,CPoP,2,1.9072761096508484
16,0.1,8,3,3,HEFT,1,2.7878766919362565
16,0.1,8,3,3,CPoP,1,2.687077682936542
16,0.1,8,3,3,HEFT,2,2.7878766919362565
16,0.1,8,3,3,CPoP,2,2.687077682936542
16,5.0,4,2,2,HEFT,1,3.2765143972610584
16,5.0,4,2,2,CPoP,1,4.326237753774049
16,5.0,4,2,2,HEFT,2,2.546016420065237
16,5.0,4,2,2,CPoP,2,2.5460164209149556
16,5.0,4,2,3,HEFT,1,2.7835427699865454
16,5.0,4,2,3,CPoP,1,2.7835427699865454
16,5.0,4,2,3,HEFT,2,2.5938114905682212
16,5.0,4,2,3,CPoP,2,2.319486396382773
16,5.0,4,3,2,HEFT,1,4.096181426044856
16,5.0,4,3,2,CPoP,1,6.005429966970358
16,5.0,4,3,2,HEFT,2,4.096181426044856
16,5.0,4,3,2,CPoP,2,4.096181426044856
16,5.0,4,3,3,HEFT,1,7.600577719973622
16,5.0,4,3,3,CPoP,1,7.054720416982946
16,5.0,4,3,3,HEFT,2,7.600577719973622
16,5.0,4,3,3,CPoP,2,7.0172916580294045
16,5.0,8,2,2,HEFT,1,2.7872153250752927
16,5.0,8,2,2,CPoP,1,4.416786495903363
16,5.0,8,2,2,HEFT,2,1.611788732975856
16,5.0,8,2,2,CPoP,2,1.6117887339394967
16,5.0,8,2,3,HEFT,1,3.152742695139941
16,5.0,8,2,3,CPoP,1,3.152742695139941
16,5.0,8,2,3,HEFT,2,1.896330668177146
16,5.0,8,2,3,CPoP,2,1.9654450699272124
16,5.0,8,3,2,HEFT,1,4.200989418273067
16,5.0,8,3,2,CPoP,1,4.309230370308867
16,5.0,8,3,2,HEFT,2,3.921421336784119
16,5.0,8,3,2,CPoP,2,4.946261562323305
16,5.0,8,3,3,HEFT,1,6.560172930343256
16,5.0,8,3,3,CPoP,1,7.314301295018921
16,5.0,8,3,3,HEFT,2,6.802975010994447
16,5.0,8,3,3,CPoP,2,7.314301295018921
16,10.0,4,2,2,HEFT,1,5.175976565839032
16,10.0,4,2,2,CPoP,1,6.167466868035164
16,10.0,4,2,2,HEFT,2,2.0202715294226588
16,10.0,4,2,2,CPoP,2,2.0202715302440772
16,10.0,4,2,3,HEFT,1,5.225288532827716
16,10.0,4,2,3,CPoP,1,5.225288532827716
16,10.0,4,2,3,HEFT,2,1.0842148709168766
16,10.0,4,2,3,CPoP,2,1.0842148709168766
16,10.0,4,3,2,HEFT,1,12.916600333986517
16,10.0,4,3,2,CPoP,1,13.306930100969298
16,10.0,4,3,2,HEFT,2,4.151260221447474
16,10.0,4,3,2,CPoP,2,13.306930100969298
16,10.0,4,3,3,HEFT,1,11.694773567783576
16,10.0,4,3,3,CPoP,1,12.81896055747685
16,10.0,4,3,3,HEFT,2,10.85767210509623
16,10.0,4,3,3,CPoP,2,10.966110855494298
16,10.0,8,2,2,HEFT,1,2.739449369566291
16,10.0,8,2,2,CPoP,1,2.739449369566291
16,10.0,8,2,2,HEFT,2,2.343482500676609
16,10.0,8,2,2,CPoP,2,2.343482500676609
16,10.0,8,2,3,HEFT,1,6.843227149832639
16,10.0,8,2,3,CPoP,1,9.025540442098322
16,10.0,8,2,3,HEFT,2,4.052120689350322
16,10.0,8,2,3,CPoP,2,4.052120689350322
16,10.0,8,3,2,HEFT,1,7.299901951457613
16,10.0,8,3,2,CPoP,1,8.691779208009864
16,10.0,8,3,2,HEFT,2,8.04254626000118
16,10.0,8,3,2,CPoP,2,8.691779208009864
16,10.0,8,3,3,HEFT,1,15.31493465193688
16,10.0,8,3,3,CPoP,1,16.694347860874995
16,10.0,8,3,3,HEFT,2,13.543208182696366
16,10.0,8,3,3,CPoP,2,17.057234118483116
17,0.1,4,2,2,HEFT,1,1.65871021187532
17,0.1,4,2,2,CPoP,1,1.625360116023185
17,0.1,4,2,2,HEFT,2,1.65871021187532
17,0.1,4,2,2,CPoP,2,1.625360116023185
17,0.1,4,2,3,HEFT,1,2.2991492271865024
17,0.1,4,2,3,CPoP,1,2.265796846052342
17,0.1,4,2,3,HEFT,2,2.2991492271865024
17,0.1,4,2,3,CPoP,2,2.265796846052342
17,0.1,4,3,2,HEFT,1,2.6872704529237326
17,0.1,4,3,2,CPoP,1,2.7355227182930233
17,0.1,4,3,2,HEFT,2,2.6872704529237326
17,0.1,4,3,2,CPoP,2,2.7355227182930233
17,0.1,4,3,3,HEFT,1,3.6499253834477603
17,0.1,4,3,3,CPoP,1,3.6222660157346667
17,0.1,4,3,3,HEFT,2,3.6499253834477603
17,0.1,4,3,3,CPoP,2,3.6222660157346667
17,0.1,8,2,2,HEFT,1,1.2584473155736413
17,0.1,8,2,2,CPoP,1,1.2584473155736413
17,0.1,8,2,2,HEFT,2,1.2584473155736413
17,0.1,8,2,2,CPoP,2,1.2584473155736413
17,0.1,8,2,3,HEFT,1,1.2826862773807641
17,0.1,8,2,3,CPoP,1,1.2826862773807641
17,0.1,8,2,3,HEFT,2,1.2826862773807641
17,0.1,8,2,3,CPoP,2,1.2826862773807641
17,0.1,8,3,2,HEFT,1,2.193363225957394
17,0.1,8,3,2,CPoP,1,2.13574156638677
17,0.1,8,3,2,HEFT,2,2.193363225957394
17,0.1,8,3,2,CPoP,2,2.13574156638677
17,0.1,8,3,3,HEFT,1,2.40978546652322
17,0.1,8,3,3,CPoP,1,2.2994584203399797
17,0.1,8,3,3,HEFT,2,2.40978546652322
17,0.1,8,3,3,CPoP,2,2.2994584203399797
17,5.0,4,2,2,HEFT,1,1.595361010389278
17,5.0,4,2,2,CPoP,1,1.595361010389278
17,5.0,4,2,2,HEFT,2,1.7066601875787515
17,5.0,4,2,2,CPoP,2,1.7066601875787515
17,5.0,4,2,3,HEFT,1,5.181960226887516
17,5.0,4,2,3,CPoP,1,5.181960226887516
17,5.0,4,2,3,HEFT,2,2.449987169509587
17,5.0,4,2,3,CPoP,2,5.181960226887516
17,5.0,4,3,2,HEFT,1,4.131744760629131
17,5.0,4,3,2,CPoP,1,5.80472162607838
17,5.0,4,3,2,HEFT,2,4.1698145903792225
17,5.0,4,3,2,CPoP,2,5.80472162607838
17,5.0,4,3,3,HEFT,1,6.697541784422618
17,5.0,4,3,3,CPoP,1,6.978047144738153
17,5.0,4,3,3,HEFT,2,6.4326830941691355
17,5.0,4,3,3,CPoP,2,7.410351146838272
17,5.0,8,2,2,HEFT,1,4.19351456464092
17,5.0,8,2,2,CPoP,1,4.19351456464092
17,5.0,8,2,2,HEFT,2,2.2801931828794135
17,5.0,8,2,2,CPoP,2,2.2801931829220705
17,5.0,8,2,3,HEFT,1,3.432798214563679
17,5.0,8,2,3,CPoP,1,3.432798214563679
17,5.0,8,2,3,HEFT,2,3.004527228100941
17,5.0,8,2,3,CPoP,2,3.004527228100941
17,5.0,8,3,2,HEFT,1,5.2710995256554956
17,5.0,8,3,2,CPoP,1,5.2710995256554956
17,5.0,8,3,2,HEFT,2,5.2710995256554956
17,5.0,8,3,2,CPoP,2,4.6921664673671515
17,5.0,8,3,3,HEFT,1,5.178862459306403
17,5.0,8,3,3,CPoP,1,5.178862460494856
17,5.0,8,3,3,HEFT,2,4.68952124906768
17,5.0,8,3,3,CPoP,2,4.9206847886219105
17,10.0,4,2,2,HEFT,1,2.7876523388264283
17,10.0,4,2,2,CPoP,1,10.918201936073075
17,10.0,4,2,2,HEFT,2,2.649659907140836
17,10.0,4,2,2,CPoP,2,2.649659907885464
17,10.0,4,2,3,HEFT,1,11.881297381514225
17,10.0,4,2,3,CPoP,1,12.574673517795254
17,10.0,4,2,3,HEFT,2,3.680090596916664
17,10.0,4,2,3,CPoP,2,3.680090596916664
17,10.0,4,3,2,HEFT,1,9.036975340900664
17,10.0,4,3,2,CPoP,1,9.132997128762744
