Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
3,5.0,8,2,2,CPoP,3,10.787448093596371
3,5.0,8,2,3,HEFT,1,4.333913246407587
3,5.0,8,2,3,CPoP,1,4.333913246407587
3,5.0,8,2,3,HEFT,2,11.726150956001602
3,5.0,8,2,3,CPoP,2,10.219507232042714
3,5.0,8,2,3,HEFT,3,11.726150956001602
3,5.0,8,2,3,CPoP,3,10.716737929385044
3,5.0,8,3,2,HEFT,1,6.357962471958528
3,5.0,8,3,2,CPoP,1,10.47623660816054
3,5.0,8,3,2,HEFT,2,12.299014311040585
3,5.0,8,3,2,CPoP,2,10.47623660816054
3,5.0,8,3,2,HEFT,3,12.299014311040585
3,5.0,8,3,2,CPoP,3,10.92480130858138
3,5.0,8,3,3,HEFT,1,9.964820642507387
3,5.0,8,3,3,CPoP,1,13.806309711192172
3,5.0,8,3,3,HEFT,2,14.618035137383302
3,5.0,8,3,3,CPoP,2,11.982221192956183
3,5.0,8,3,3,HEFT,3,14.618035137383302
3,5.0,8,3,3,CPoP,3,10.131418885328753
3,10.0,4,2,2,HEFT,1,2.3809878609171746
3,10.0,4,2,2,CPoP,1,2.3809878611942343
3,10.0,4,2,2,HEFT,2,2.3809878609171746
3,10.0,4,2,2,CPoP,2,16.261566618591
3,10.0,4,2,2,HEFT,3,2.3809878609171746
3,10.0,4,2,2,CPoP,3,16.392078193984116
3,10.0,4,2,3,HEFT,1,15.764920650592106
3,10.0,4,2,3,CPoP,1,15.764920650592106
3,10.0,4,2,3,HEFT,2,51.75101637798523
3,10.0,4,2,3,CPoP,2,56.215195947299605
3,10.0,4,2,3,HEFT,3,51.75101637798523
3,10.0,4,2,3,CPoP,3,60.402327963323835
3,10.0,4,3,2,HEFT,1,4.38681773801074
3,10.0,4,3,2,CPoP,1,18.232118794033056
3,10.0,4,3,2,HEFT,2,4.38681773801074
3,10.0,4,3,2,CPoP,2,19.838331161560628
3,10.0,4,3,2,HEFT,3,4.38681773801074
3,10.0,4,3,2,CPoP,3,22.765219656821913
3,10.0,4,3,3,HEFT,1,7.4078504453345575
3,10.0,4,3,3,CPoP,1,18.33488366707017
3,10.0,4,3,3,HEFT,2,16.260407895408438
3,10.0,4,3,3,CPoP,2,16.478169875061273
3,10.0,4,3,3,HEFT,3,16.986831110799113
3,10.0,4,3,3,CPoP,3,17.929814415005396
3,10.0,8,2,2,HEFT,1,2.925366570354655
3,10.0,8,2,2,CPoP,1,2.925366570354655
3,10.0,8,2,2,HEFT,2,6.16216697261493
3,10.0,8,2,2,CPoP,2,14.720681270460819
3,10.0,8,2,2,HEFT,3,6.16216697261493
3,10.0,8,2,2,CPoP,3,14.77841315194834
3,10.0,8,2,3,HEFT,1,3.423908133270995
3,10.0,8,2,3,CPoP,1,3.4239081339178807
3,10.0,8,2,3,HEFT,2,11.638796603667565
3,10.0,8,2,3,CPoP,2,15.188364015329963
3,10.0,8,2,3,HEFT,3,11.638796603667565
3,10.0,8,2,3,CPoP,3,15.227118966382147
3,10.0,8,3,2,HEFT,1,4.1715593288410435
3,10.0,8,3,2,CPoP,1,18.90591933994936
3,10.0,8,3,2,HEFT,2,10.480358638902743
3,10.0,8,3,2,CPoP,2,18.90591933994936
3,10.0,8,3,2,HEFT,3,10.480358638902743
3,10.0,8,3,2,CPoP,3,19.118592145199116
3,10.0,8,3,3,HEFT,1,9.311298321520304
3,10.0,8,3,3,CPoP,1,17.619997277150432
3,10.0,8,3,3,HEFT,2,14.617553138459849
3,10.0,8,3,3,CPoP,2,17.619997277150432
3,10.0,8,3,3,HEFT,3,14.617553138459849
3,10.0,8,3,3,CPoP,3,17.619997277150432
4,0.1,4,2,2,HEFT,1,1.6864687389589965
4,0.1,4,2,2,CPoP,1,1.6864687389589965
4,0.1,4,2,2,HEFT,2,1.6864687389589965
4,0.1,4,2,2,CPoP,2,1.6864687389589965
4,0.1,4,2,2,HEFT,3,1.6864687389589965
4,0.1,4,2,2,CPoP,3,1.6864687389589965
4,0.1,4,2,3,HEFT,1,1.8797481446226516
4,0.1,4,2,3,CPoP,1,1.8797481446226516
4,0.1,4,2,3,HEFT,2,1.8797481446226516
4,0.1,4,2,3,CPoP,2,1.8797481446226516
4,0.1,4,2,3,HEFT,3,1.8797481446226516
4,0.1,4,2,3,CPoP,3,1.8797481446226516
4,0.1,4,3,2,HEFT,1,3.5152306411485066
4,0.1,4,3,2,CPoP,1,3.3603551649646484
4,0.1,4,3,2,HEFT,2,3.5152306411485066
4,0.1,4,3,2,CPoP,2,3.3603551649646484
4,0.1,4,3,2,HEFT,3,3.5152306411485066
4,0.1,4,3,2,CPoP,3,3.3603551649646484
4,0.1,4,3,3,HEFT,1,3.7485801663521086
4,0.1,4,3,3,CPoP,1,3.861336372013893
4,0.1,4,3,3,HEFT,2,3.7485801663521086
4,0.1,4,3,3,CPoP,2,3.861336372013893
4,0.1,4,3,3,HEFT,3,3.7485801663521086
4,0.1,4,3,3,CPoP,3,3.861336372013893
4,0.1,8,2,2,HEFT,1,2.2091092343710357
4,0.1,8,2,2,CPoP,1,2.2091092343710357
4,0.1,8,2,2,HEFT,2,2.2091092343710357
4,0.1,8,2,2,CPoP,2,2.2091092343710357
4,0.1,8,2,2,HEFT,3,2.2091092343710357
4,0.1,8,2,2,CPoP,3,2.2091092343710357
4,0.1,8,2,3,HEFT,1,3.072462350500998
4,0.1,8,2,3,CPoP,1,3.072462350500998
4,0.1,8,2,3,HEFT,2,3.072462350500998
4,0.1,8,2,3,CPoP,2,3.072462350500998
4,0.1,8,2,3,HEFT,3,3.072462350500998
4,0.1,8,2,3,CPoP,3,3.072462350500998
4,0.1,8,3,2,HEFT,1,3.7700971935933643
4,0.1,8,3,2,CPoP,1,3.7700971935933643
4,0.1,8,3,2,HEFT,2,3.7700971935933643
4,0.1,8,3,2,CPoP,2,3.7700971935933643
4,0.1,8,3,2,HEFT,3,3.7700971935933643
4,0.1,8,3,2,CPoP,3,3.7700971935933643
4,0.1,8,3,3,HEFT,1,3.679742735208008
4,0.1,8,3,3,CPoP,1,3.591854079873371
4,0.1,8,3,3,HEFT,2,3.679742735208008
4,0.1,8,3,3,CPoP,2,3.591854079873371
4,0.1,8,3,3,HEFT,3,3.679742735208008
4,0.1,8,3,3,CPoP,3,3.591854079873371
4,5.0,4,2,2,HEFT,1,2.1484051133723012
4,5.0,4,2,2,CPoP,1,2.1484051133723012
4,5.0,4,2,2,HEFT,2,2.1484051133723012
4,5.0,4,2,2,CPoP,2,5.520862650868258
4,5.0,4,2,2,HEFT,3,2.1484051133723012
4,5.0,4,2,2,CPoP,3,5.869760465782822
4,5.0,4,2,3,HEFT,1,2.951509012161604
4,5.0,4,2,3,CPoP,1,2.951509012161604
4,5.0,4,2,3,HEFT,2,4.863005152813371
4,5.0,4,2,3,CPoP,2,8.268510150315395
4,5.0,4,2,3,HEFT,3,4.863005152813371
4,5.0,4,2,3,CPoP,3,8.777443710773762
4,5.0,4,3,2,HEFT,1,8.709589407806952
4,5.0,4,3,2,CPoP,1,9.70172346108537
4,5.0,4,3,2,HEFT,2,10.083263960256925
4,5.0,4,3,2,CPoP,2,10.30155292536372
4,5.0,4,3,2,HEFT,3,10.083263960256925
4,5.0,4,3,2,CPoP,3,11.79832957008791
4,5.0,4,3,3,HEFT,1,7.066608666409122
4,5.0,4,3,3,CPoP,1,8.34254908920181
4,5.0,4,3,3,HEFT,2,7.882596760173879
4,5.0,4,3,3,CPoP,2,9.925421181230131
4,5.0,4,3,3,HEFT,3,9.365317897472341
4,5.0,4,3,3,CPoP,3,11.126490265834287
4,5.0,8,2,2,HEFT,1,1.1998225785857892
4,5.0,8,2,2,CPoP,1,1.1998225790288441
4,5.0,8,2,2,HEFT,2,2.274974593174548
4,5.0,8,2,2,CPoP,2,3.2996473502556807
4,5.0,8,2,2,HEFT,3,2.274974593174548
4,5.0,8,2,2,CPoP,3,3.310128000889068
4,5.0,8,2,3,HEFT,1,2.7295627576634676
4,5.0,8,2,3,CPoP,1,2.7295627576634676
4,5.0,8,2,3,HEFT,2,5.376478492948642
4,5.0,8,2,3,CPoP,2,4.531359164699871
4,5.0,8,2,3,HEFT,3,5.11123074289473
4,5.0,8,2,3,CPoP,3,4.546247234637843
4,5.0,8,3,2,HEFT,1,4.284417391621568
4,5.0,8,3,2,CPoP,1,4.765434100815171
4,5.0,8,3,2,HEFT,2,7.124427301815306
4,5.0,8,3,2,CPoP,2,5.883611302625603
4,5.0,8,3,2,HEFT,3,7.124427301815306
4,5.0,8,3,2,CPoP,3,6.349727165276003
4,5.0,8,3,3,HEFT,1,8.87448606431464
4,5.0,8,3,3,CPoP,1,14.035667506003499
4,5.0,8,3,3,HEFT,2,13.014832809730999
4,5.0,8,3,3,CPoP,2,8.790890221908432
4,5.0,8,3,3,HEFT,3,11.891597020250725
4,5.0,8,3,3,CPoP,3,9.99356156873254
4,10.0,4,2,2,HEFT,1,1.7567639856276551
4,10.0,4,2,2,CPoP,1,1.7567639856276551
4,10.0,4,2,2,HEFT,2,4.3496882761266855
4,10.0,4,2,2,CPoP,2,13.149347198895136
4,10.0,4,2,2,HEFT,3,4.3496882761266855
4,10.0,4,2,2,CPoP,3,13.653847122463747
4,10.0,4,2,3,HEFT,1,3.2370680998250565
4,10.0,4,2,3,CPoP,1,3.2370680998250565
4,10.0,4,2,3,HEFT,2,14.272703974137997
4,10.0,4,2,3,CPoP,2,14.652312107358453
4,10.0,4,2,3,HEFT,3,14.272703974137997
4,10.0,4,2,3,CPoP,3,15.00225636753958
4,10.0,4,3,2,HEFT,1,4.863129724326629
4,10.0,4,3,2,CPoP,1,10.653345600748994
4,10.0,4,3,2,HEFT,2,14.21671647215163
4,10.0,4,3,2,CPoP,2,10.77951837694376
4,10.0,4,3,2,HEFT,3,14.21671647215163
4,10.0,4,3,2,CPoP,3,12.424389645097934
4,10.0,4,3,3,HEFT,1,9.628110239553575
4,10.0,4,3,3,CPoP,1,15.117547033677983
4,10.0,4,3,3,HEFT,2,22.011755795739575
4,10.0,4,3,3,CPoP,2,16.013003568355813
4,10.0,4,3,3,HEFT,3,22.011755795739575
4,10.0,4,3,3,CPoP,3,18.045254605035435
4,10.0,8,2,2,HEFT,1,2.556317801885033
4,10.0,8,2,2,CPoP,1,2.5563178029544686
4,10.0,8,2,2,HEFT,2,12.644493119030258
4,10.0,8,2,2,CPoP,2,18.159579228235344
4,10.0,8,2,2,HEFT,3,12.644493119030258
4,10.0,8,2,2,CPoP,3,18.262751118545125
4,10.0,8,2,3,HEFT,1,2.546341652013807
4,10.0,8,2,3,CPoP,1,2.546341652013807
4,10.0,8,2,3,HEFT,2,12.144368147142607
4,10.0,8,2,3,CPoP,2,15.632607587930417
4,10.0,8,2,3,HEFT,3,12.144368147142607
4,10.0,8,2,3,CPoP,3,15.828770991924818
4,10.0,8,3,2,HEFT,1,5.964411564673595
4,10.0,8,3,2,CPoP,1,23.542859990304496
4,10.0,8,3,2,HEFT,2,22.927502581215677
4,10.0,8,3,2,CPoP,2,23.542859990304496
4,10.0,8,3,2,HEFT,3,22.927502581215677
4,10.0,8,3,2,CPoP,3,23.573470379806825
4,10.0,8,3,3,HEFT,1,12.695816411920026
4,10.0,8,3,3,CPoP,1,12.67599740589553
4,10.0,8,3,3,HEFT,2,19.701433071866997
4,10.0,8,3,3,CPoP,2,13.752019533957423
4,10.0,8,3,3,HEFT,3,19.701433071866997
4,10.0,8,3,3,CPoP,3,14.13310524888676
5,0.1,4,2,2,HEFT,1,3.6607347693174597
5,0.1,4,2,2,CPoP,1,3.6607347693174597
5,0.1,4,2,2,HEFT,2,3.6607347693174597
5,0.1,4,2,2,CPoP,2,3.6607347693174597
5,0.1,4,2,2,HEFT,3,3.6607347693174597
5,0.1,4,2,2,CPoP,3,3.6607347693174597
5,0.1,4,2,3,HEFT,1,2.431723177005898
5,0.1,4,2,3,CPoP,1,2.431723177005898
5,0.1,4,2,3,HEFT,2,2.431723177005898
5,0.1,4,2,3,CPoP,2,2.431723177005898
5,0.1,4,2,3,HEFT,3,2.431723177005898
5,0.1,4,2,3,CPoP,3,2.431723177005898
5,0.1,4,3,2,HEFT,1,4.174856215804273
5,0.1,4,3,2,CPoP,1,4.174856215804273
5,0.1,4,3,2,HEFT,2,4.174856215804273
5,0.1,4,3,2,CPoP,2,4.174856215804273
5,0.1,4,3,2,HEFT,3,4.174856215804273
5,0.1,4,3,2,CPoP,3,4.174856215804273
5,0.1,4,3,3,HEFT,1,5.844299239616291
5,0.1,4,3,3,CPoP,1,5.7628281591690325
5,0.1,4,3,3,HEFT,2,5.844299239616291
5,0.1,4,3,3,CPoP,2,5.7628281591690325
5,0.1,4,3,3,HEFT,3,5.844299239616291
5,0.1,4,3,3,CPoP,3,5.7628281591690325
5,0.1,8,2,2,HEFT,1,1.5167432495916366
5,0.1,8,2,2,CPoP,1,1.5167432495916366
5,0.1,8,2,2,HEFT,2,1.5167432495916366
5,0.1,8,2,2,CPoP,2,1.5167432495916366
5,0.1,8,2,2,HEFT,3,1.5167432495916366
5,0.1,8,2,2,CPoP,3,1.5167432495916366
5,0.1,8,2,3,HEFT,1,1.5546024614921667
5,0.1,8,2,3,CPoP,1,1.5546024614921667
5,0.1,8,2,3,HEFT,2,1.5546024614921667
5,0.1,8,2,3,CPoP,2,1.5546024614921667
5,0.1,8,2,3,HEFT,3,1.5546024614921667
5,0.1,8,2,3,CPoP,3,1.5546024614921667
5,0.1,8,3,2,HEFT,1,2.606910558417046
5,0.1,8,3,2,CPoP,1,2.7041596995551975
5,0.1,8,3,2,HEFT,2,2.606910558417046
5,0.1,8,3,2,CPoP,2,2.7041596995551975
5,0.1,8,3,2,HEFT,3,2.606910558417046
5,0.1,8,3,2,CPoP,3,2.7041596995551975
5,0.1,8,3,3,HEFT,1,3.534949605369537
5,0.1,8,3,3,CPoP,1,3.5885410778322115
5,0.1,8,3,3,HEFT,2,3.534949605369537
5,0.1,8,3,3,CPoP,2,3.5885410778322115
5,0.1,8,3,3,HEFT,3,3.534949605369537
5,0.1,8,3,3,CPoP,3,3.5885410778322115
5,5.0,4,2,2,HEFT,1,0.969910527896867
5,5.0,4,2,2,CPoP,1,0.969910527896867
5,5.0,4,2,2,HEFT,2,3.210450893942556
5,5.0,4,2,2,CPoP,2,1.9721916394023453
5,5.0,4,2,2,HEFT,3,3.210450893942556
5,5.0,4,2,2,CPoP,3,2.660288459649002
5,5.0,4,2,3,HEFT,1,4.60451711988963
5,5.0,4,2,3,CPoP,1,10.557656286934849
5,5.0,4,2,3,HEFT,2,9.02479701441159
5,5.0,4,2,3,CPoP,2,8.819959594346237
5,5.0,4,2,3,HEFT,3,9.989578702339399
5,5.0,4,2,3,CPoP,3,9.814833385403372
5,5.0,4,3,2,HEFT,1,6.453959471655886
5,5.0,4,3,2,CPoP,1,6.453959472299135
5,5.0,4,3,2,HEFT,2,9.798735378996206
5,5.0,4,3,2,CPoP,2,8.84629307842016
5,5.0,4,3,2,HEFT,3,9.798735378996206
5,5.0,4,3,2,CPoP,3,12.205310376456167
5,5.0,4,3,3,HEFT,1,13.122760527164084
5,5.0,4,3,3,CPoP,1,17.55775817246365
5,5.0,4,3,3,HEFT,2,16.715988372083057
5,5.0,4,3,3,CPoP,2,16.796709635024133
5,5.0,4,3,3,HEFT,3,16.715988372083057
5,5.0,4,3,3,CPoP,3,21.02791089402858
5,5.0,8,2,2,HEFT,1,1.8225486788483578
5,5.0,8,2,2,CPoP,1,1.8225486788483578
5,5.0,8,2,2,HEFT,2,2.419295682402564
5,5.0,8,2,2,CPoP,2,5.2291237663363415
5,5.0,8,2,2,HEFT,3,2.419295682402564
5,5.0,8,2,2,CPoP,3,5.238040630422567
5,5.0,8,2,3,HEFT,1,2.8661568902128636
5,5.0,8,2,3,CPoP,1,2.8661568902128636
5,5.0,8,2,3,HEFT,2,9.289036344554551
5,5.0,8,2,3,CPoP,2,8.638465507869997
5,5.0,8,2,3,HEFT,3,9.289036344554551
5,5.0,8,2,3,CPoP,3,8.899557416025427
5,5.0,8,3,2,HEFT,1,5.686271797602371
5,5.0,8,3,2,CPoP,1,7.794598972362788
5,5.0,8,3,2,HEFT,2,8.578756398267558
5,5.0,8,3,2,CPoP,2,8.305103792310495
5,5.0,8,3,2,HEFT,3,8.578756398267558
5,5.0,8,3,2,CPoP,3,8.440495812825343
5,5.0,8,3,3,HEFT,1,8.554522141512182
5,5.0,8,3,3,CPoP,1,8.554522141512182
5,5.0,8,3,3,HEFT,2,9.651234000209952
5,5.0,8,3,3,CPoP,2,8.554522141512182
5,5.0,8,3,3,HEFT,3,9.320217134703775
5,5.0,8,3,3,CPoP,3,8.610618001050812
5,10.0,4,2,2,HEFT,1,5.53452970947861
5,10.0,4,2,2,CPoP,1,5.53452970947861
5,10.0,4,2,2,HEFT,2,15.474615828028139
5,10.0,4,2,2,CPoP,2,42.349429409133634
5,10.0,4,2,2,HEFT,3,15.474615828028139
5,10.0,4,2,2,CPoP,3,42.56599501408159
5,10.0,4,2,3,HEFT,1,3.886030608718444
5,10.0,4,2,3,CPoP,1,3.886030608718444
5,10.0,4,2,3,HEFT,2,3.886030608718444
5,10.0,4,2,3,CPoP,2,23.999422723645687
5,10.0,4,2,3,HEFT,3,4.193170854590417
5,10.0,4,2,3,CPoP,3,25.8921850062791
5,10.0,4,3,2,HEFT,1,5.134938463837723
5,10.0,4,3,2,CPoP,1,27.147535672510553
5,10.0,4,3,2,HEFT,2,7.438529439919204
5,10.0,4,3,2,CPoP,2,27.147535672510553
5,10.0,4,3,2,HEFT,3,7.438529439919204
5,10.0,4,3,2,CPoP,3,31.89715572350542
5,10.0,4,3,3,HEFT,1,9.299485345866398
5,10.0,4,3,3,CPoP,1,14.425312041105515
5,10.0,4,3,3,HEFT,2,12.79879826522864
5,10.0,4,3,3,CPoP,2,14.031249777475287
5,10.0,4,3,3,HEFT,3,12.79879826522864
5,10.0,4,3,3,CPoP,3,10.801935506826318
5,10.0,8,2,2,HEFT,1,2.6340964239189493
5,10.0,8,2,2,CPoP,1,2.6340964239189493
5,10.0,8,2,2,HEFT,2,16.280397838004703
5,10.0,8,2,2,CPoP,2,12.87506573301157
5,10.0,8,2,2,HEFT,3,16.280397838004703
5,10.0,8,2,2,CPoP,3,12.954118128372459
5,10.0,8,2,3,HEFT,1,2.8971936182130893
5,10.0,8,2,3,CPoP,1,2.8971936182130893
5,10.0,8,2,3,HEFT,2,15.820678440870983
5,10.0,8,2,3,CPoP,2,6.461057136854935
5,10.0,8,2,3,HEFT,3,15.820678440870983
5,10.0,8,2,3,CPoP,3,6.508795965695341
5,10.0,8,3,2,HEFT,1,3.3176396246503335
5,10.0,8,3,2,CPoP,1,10.549397136010148
5,10.0,8,3,2,HEFT,2,5.382170978570481
5,10.0,8,3,2,CPoP,2,10.549397136010148
5,10.0,8,3,2,HEFT,3,5.382170978570481
5,10.0,8,3,2,CPoP,3,10.711978623675483
5,10.0,8,3,3,HEFT,1,9.062962115833226
5,10.0,8,3,3,CPoP,1,24.41624327017605
5,10.0,8,3,3,HEFT,2,20.58922020697691
5,10.0,8,3,3,CPoP,2,24.88251188074333
5,10.0,8,3,3,HEFT,3,20.58922020697691
5,10.0,8,3,3,CPoP,3,25.00790788869832
6,0.1,4,2,2,HEFT,1,4.748107848347399
6,0.1,4,2,2,CPoP,1,4.748107848347399
6,0.1,4,2,2,HEFT,2,4.748107848347399
6,0.1,4,2,2,CPoP,2,4.748107848347399
6,0.1,4,2,2,HEFT,3,4.748107848347399
6,0.1,4,2,2,CPoP,3,4.748107848347399
6,0.1,4,2,3,HEFT,1,2.430211239471207
6,0.1,4,2,3,CPoP,1,2.430211239471207
6,0.1,4,2,3,HEFT,2,2.430211239471207
6,0.1,4,2,3,CPoP,2,2.430211239471207
6,0.1,4,2,3,HEFT,3,2.430211239471207
6,0.1,4,2,3,CPoP,3,2.430211239471207
6,0.1,4,3,2,HEFT,1,3.6469779132776385
6,0.1,4,3,2,CPoP,1,3.627890904372775
6,0.1,4,3,2,HEFT,2,3.6469779132776385
6,0.1,4,3,2,CPoP,2,3.627890904372775
6,0.1,4,3,2,HEFT,3,3.6469779132776385
6,0.1,4,3,2,CPoP,3,3.627890904372775
6,0.1,4,3,3,HEFT,1,2.919554070347658
6,0.1,4,3,3,CPoP,1,3.0898649499485678
6,0.1,4,3,3,HEFT,2,2.919554070347658
6,0.1,4,3,3,CPoP,2,3.0898649499485678
6,0.1,4,3,3,HEFT,3,2.919554070347658
6,0.1,4,3,3,CPoP,3,3.0898649499485678
6,0.1,8,2,2,HEFT,1,1.9135057142522522
6,0.1,8,2,2,CPoP,1,1.9135057142522522
6,0.1,8,2,2,HEFT,2,1.9135057142522522
6,0.1,8,2,2,CPoP,2,1.9135057142522522
6,0.1,8,2,2,HEFT,3,1.9135057142522522
6,0.1,8,2,2,CPoP,3,1.9135057142522522
6,0.1,8,2,3,HEFT,1,1.9908473911582236
6,0.1,8,2,3,CPoP,1,1.9908473911582236
6,0.1,8,2,3,HEFT,2,1.9908473911582236
6,0.1,8,2,3,CPoP,2,1.9908473911582236
6,0.1,8,2,3,HEFT,3,1.9908473911582236
6,0.1,8,2,3,CPoP,3,1.9908473911582236
6,0.1,8,3,2,HEFT,1,3.674435798474311
6,0.1,8,3,2,CPoP,1,3.674435798474311
6,0.1,8,3,2,HEFT,2,3.674435798474311
6,0.1,8,3,2,CPoP,2,3.674435798474311
6,0.1,8,3,2,HEFT,3,3.674435798474311
6,0.1,8,3,2,CPoP,3,3.674435798474311
6,0.1,8,3,3,HEFT,1,3.285899263798812
6,0.1,8,3,3,CPoP,1,3.4400830400703852
6,0.1,8,3,3,HEFT,2,3.285899263798812
6,0.1,8,3,3,CPoP,2,3.4400830400703852
6,0.1,8,3,3,HEFT,3,3.285899263798812
6,0.1,8,3,3,CPoP,3,3.4400830400703852
6,5.0,4,2,2,HEFT,1,1.9396851577161316
6,5.0,4,2,2,CPoP,1,1.9396851577161316
6,5.0,4,2,2,HEFT,2,3.1088548905694604
6,5.0,4,2,2,CPoP,2,4.730680363217785
6,5.0,4,2,2,HEFT,3,3.1088548905694604
6,5.0,4,2,2,CPoP,3,5.140856073178807
6,5.0,4,2,3,HEFT,1,2.0007261930645015
6,5.0,4,2,3,CPoP,1,2.0007261930645015
6,5.0,4,2,3,HEFT,2,5.413692104327246
6,5.0,4,2,3,CPoP,2,2.944989246652485
6,5.0,4,2,3,HEFT,3,5.413692104327246
6,5.0,4,2,3,CPoP,3,3.1402038756769044
6,5.0,4,3,2,HEFT,1,4.4361873780783485
6,5.0,4,3,2,CPoP,1,7.336710898023618
6,5.0,4,3,2,HEFT,2,5.387857350256443
6,5.0,4,3,2,CPoP,2,8.754641006021618
6,5.0,4,3,2,HEFT,3,5.387857350256443
6,5.0,4,3,2,CPoP,3,11.104477502343823
6,5.0,4,3,3,HEFT,1,10.926120020528252
6,5.0,4,3,3,CPoP,1,11.164642635889633
6,5.0,4,3,3,HEFT,2,9.31572453880832
6,5.0,4,3,3,CPoP,2,9.678928247799739
6,5.0,4,3,3,HEFT,3,9.31572453880832
6,5.0,4,3,3,CPoP,3,10.791359300760607
6,5.0,8,2,2,HEFT,1,2.175080978715546
6,5.0,8,2,2,CPoP,1,2.175080978715546
6,5.0,8,2,2,HEFT,2,4.651403394620418
6,5.0,8,2,2,CPoP,2,6.212727379276709
6,5.0,8,2,2,HEFT,3,4.651403394620418
6,5.0,8,2,2,CPoP,3,6.392333769402565
6,5.0,8,2,3,HEFT,1,2.7648285725858717
6,5.0,8,2,3,CPoP,1,2.7648285725858717
6,5.0,8,2,3,HEFT,2,5.28425996025614
6,5.0,8,2,3,CPoP,2,10.32117399288481
6,5.0,8,2,3,HEFT,3,5.28425996025614
6,5.0,8,2,3,CPoP,3,10.437275404763266
6,5.0,8,3,2,HEFT,1,7.946661963391675
6,5.0,8,3,2,CPoP,1,10.153062220421447
6,5.0,8,3,2,HEFT,2,9.243146805473952
6,5.0,8,3,2,CPoP,2,11.033254419721874
6,5.0,8,3,2,HEFT,3,9.243146805473952
6,5.0,8,3,2,CPoP,3,11.064262757514516
6,5.0,8,3,3,HEFT,1,8.084534313071707
6,5.0,8,3,3,CPoP,1,11.181798671319708
6,5.0,8,3,3,HEFT,2,11.901578847131159
6,5.0,8,3,3,CPoP,2,11.430042207469182
6,5.0,8,3,3,HEFT,3,11.901578847131159
6,5.0,8,3,3,CPoP,3,10.281904383564076
6,10.0,4,2,2,HEFT,1,3.1014830030821847
6,10.0,4,2,2,CPoP,1,3.1014830030821847
6,10.0,4,2,2,HEFT,2,6.326775768297814
6,10.0,4,2,2,CPoP,2,19.38718340421235
6,10.0,4,2,2,HEFT,3,6.326775768297814
6,10.0,4,2,2,CPoP,3,19.6272955131245
6,10.0,4,2,3,HEFT,1,3.950404188438368
6,10.0,4,2,3,CPoP,1,3.9504041890453716
6,10.0,4,2,3,HEFT,2,3.950404188438368
6,10.0,4,2,3,CPoP,2,25.45212989975644
6,10.0,4,2,3,HEFT,3,3.950404188438368
6,10.0,4,2,3,CPoP,3,25.580231917329165
6,10.0,4,3,2,HEFT,1,6.887570774089712
6,10.0,4,3,2,CPoP,1,13.767591168298829
6,10.0,4,3,2,HEFT,2,12.661681434551626
6,10.0,4,3,2,CPoP,2,15.91773854113448
6,10.0,4,3,2,HEFT,3,12.661681434551626
6,10.0,4,3,2,CPoP,3,17.972741499672697
6,10.0,4,3,3,HEFT,1,9.868880445657602
6,10.0,4,3,3,CPoP,1,16.96253377407897
6,10.0,4,3,3,HEFT,2,18.108169823505026
6,10.0,4,3,3,CPoP,2,16.96253377407897
6,10.0,4,3,3,HEFT,3,18.108169823505026
6,10.0,4,3,3,CPoP,3,15.480062414151368
6,10.0,8,2,2,HEFT,1,2.995151665183619
6,10.0,8,2,2,CPoP,1,2.995151665183619
6,10.0,8,2,2,HEFT,2,12.80142111636233
6,10.0,8,2,2,CPoP,2,18.6560853045962
6,10.0,8,2,2,HEFT,3,12.80142111636233
6,10.0,8,2,2,CPoP,3,18.65824347139231
6,10.0,8,2,3,HEFT,1,3.7680171611621187
6,10.0,8,2,3,CPoP,1,3.7680171612247855
6,10.0,8,2,3,HEFT,2,11.07588518219644
6,10.0,8,2,3,CPoP,2,31.789160594664704
6,10.0,8,2,3,HEFT,3,11.07588518219644
6,10.0,8,2,3,CPoP,3,31.794789167527462
6,10.0,8,3,2,HEFT,1,4.433877794489442
6,10.0,8,3,2,CPoP,1,10.642131141609008
6,10.0,8,3,2,HEFT,2,9.756425928476512
6,10.0,8,3,2,CPoP,2,10.862373932272362
6,10.0,8,3,2,HEFT,3,9.756425928476512
6,10.0,8,3,2,CPoP,3,11.218686368785663
6,10.0,8,3,3,HEFT,1,14.464593429153542
6,10.0,8,3,3,CPoP,1,17.423540556568682
6,10.0,8,3,3,HEFT,2,18.09256918370398
6,10.0,8,3,3,CPoP,2,17.423540556568682
6,10.0,8,3,3,HEFT,3,18.09256918370398
6,10.0,8,3,3,CPoP,3,17.423540556568682
7,0.1,4,2,2,HEFT,1,1.5592302594691732
7,0.1,4,2,2,CPoP,1,1.5592302594691732
7,0.1,4,2,2,HEFT,2,1.5592302594691732
7,0.1,4,2,2,CPoP,2,1.5592302594691732
7,0.1,4,2,2,HEFT,3,1.5592302594691732
7,0.1,4,2,2,CPoP,3,1.5592302594691732
7,0.1,4,2,3,HEFT,1,1.4868228067274543
7,0.1,4,2,3,CPoP,1,1.4868228067274543
7,0.1,4,2,3,HEFT,2,1.4868228067274543
7,0.1,4,2,3,CPoP,2,1.4868228067274543
7,0.1,4,2,3,HEFT,3,1.4868228067274543
7,0.1,4,2,3,CPoP,3,1.4868228067274543
