Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
15,0.1,4,2,3,CPoP,2,2.67940049743198
15,0.1,4,3,2,HEFT,1,3.028122735924286
15,0.1,4,3,2,CPoP,1,3.028122735924286
15,0.1,4,3,2,HEFT,2,3.028122735924286
15,0.1,4,3,2,CPoP,2,3.028122735924286
15,0.1,4,3,3,HEFT,1,4.353991670267211
15,0.1,4,3,3,CPoP,1,4.53822293873562
15,0.1,4,3,3,HEFT,2,4.353991670267211
15,0.1,4,3,3,CPoP,2,4.53822293873562
15,0.1,8,2,2,HEFT,1,2.8925492282140586
15,0.1,8,2,2,CPoP,1,2.8925492282140586
15,0.1,8,2,2,HEFT,2,2.8925492282140586
15,0.1,8,2,2,CPoP,2,2.8925492282140586
15,0.1,8,2,3,HEFT,1,2.1114753302437204
15,0.1,8,2,3,CPoP,1,2.1114753302437204
15,0.1,8,2,3,HEFT,2,2.1114753302437204
15,0.1,8,2,3,CPoP,2,2.1114753302437204
15,0.1,8,3,2,HEFT,1,2.614376616811652
15,0.1,8,3,2,CPoP,1,2.7586745557289314
15,0.1,8,3,2,HEFT,2,2.614376616811652
15,0.1,8,3,2,CPoP,2,2.7586745557289314
15,0.1,8,3,3,HEFT,1,2.331452039199389
15,0.1,8,3,3,CPoP,1,2.328768905524637
15,0.1,8,3,3,HEFT,2,2.331452039199389
15,0.1,8,3,3,CPoP,2,2.328768905524637
15,5.0,4,2,2,HEFT,1,2.1523625101062582
15,5.0,4,2,2,CPoP,1,2.1523625109885494
15,5.0,4,2,2,HEFT,2,2.1523625101062582
15,5.0,4,2,2,CPoP,2,3.3142311550830637
15,5.0,4,2,3,HEFT,1,3.508737660837631
15,5.0,4,2,3,CPoP,1,3.508737661576408
15,5.0,4,2,3,HEFT,2,3.508737660837631
15,5.0,4,2,3,CPoP,2,5.462497788131768
15,5.0,4,3,2,HEFT,1,7.066491615934098
15,5.0,4,3,2,CPoP,1,7.06649161682193
15,5.0,4,3,2,HEFT,2,8.562348330167483
15,5.0,4,3,2,CPoP,2,15.84721145099273
15,5.0,4,3,3,HEFT,1,12.234665246217071
15,5.0,4,3,3,CPoP,1,11.891093258500554
15,5.0,4,3,3,HEFT,2,12.289013547468961
15,5.0,4,3,3,CPoP,2,14.056864427672306
15,5.0,8,2,2,HEFT,1,1.7679469674565327
15,5.0,8,2,2,CPoP,1,1.7679469674565327
15,5.0,8,2,2,HEFT,2,1.7679469674565327
15,5.0,8,2,2,CPoP,2,2.9844858447685856
15,5.0,8,2,3,HEFT,1,4.128609179087069
15,5.0,8,2,3,CPoP,1,4.128609179087069
15,5.0,8,2,3,HEFT,2,4.1374594060726855
15,5.0,8,2,3,CPoP,2,4.128609179087069
15,5.0,8,3,2,HEFT,1,4.786844851952052
15,5.0,8,3,2,CPoP,1,4.786844853367901
15,5.0,8,3,2,HEFT,2,9.302618865382108
15,5.0,8,3,2,CPoP,2,10.242519959220555
15,5.0,8,3,3,HEFT,1,10.553773106175935
15,5.0,8,3,3,CPoP,1,11.06108265086133
15,5.0,8,3,3,HEFT,2,10.730131101906098
15,5.0,8,3,3,CPoP,2,11.572909333473062
15,10.0,4,2,2,HEFT,1,2.397988890812741
15,10.0,4,2,2,CPoP,1,2.397988890812741
15,10.0,4,2,2,HEFT,2,2.397988890812741
15,10.0,4,2,2,CPoP,2,4.143881844058153
15,10.0,4,2,3,HEFT,1,7.015325454999727
15,10.0,4,2,3,CPoP,1,7.015325455576876
15,10.0,4,2,3,HEFT,2,7.404825451522217
15,10.0,4,2,3,CPoP,2,10.35547928317941
15,10.0,4,3,2,HEFT,1,6.902929114318789
15,10.0,4,3,2,CPoP,1,6.902929115570855
15,10.0,4,3,2,HEFT,2,7.263562836014613
15,10.0,4,3,2,CPoP,2,11.737566056353698
15,10.0,4,3,3,HEFT,1,14.498791360095545
15,10.0,4,3,3,CPoP,1,16.05173012408036
15,10.0,4,3,3,HEFT,2,14.521401702094783
15,10.0,4,3,3,CPoP,2,17.566943476983475
15,10.0,8,2,2,HEFT,1,3.566004487668093
15,10.0,8,2,2,CPoP,1,3.566004487668093
15,10.0,8,2,2,HEFT,2,3.8212920108298043
15,10.0,8,2,2,CPoP,2,4.881900591349111
15,10.0,8,2,3,HEFT,1,2.4274364822268755
15,10.0,8,2,3,CPoP,1,2.4274364822268755
15,10.0,8,2,3,HEFT,2,2.4274364822268755
15,10.0,8,2,3,CPoP,2,4.345058271945884
15,10.0,8,3,2,HEFT,1,4.628357487481649
15,10.0,8,3,2,CPoP,1,4.628357489323222
15,10.0,8,3,2,HEFT,2,4.628357487481649
15,10.0,8,3,2,CPoP,2,10.588958205051737
15,10.0,8,3,3,HEFT,1,19.187850030868805
15,10.0,8,3,3,CPoP,1,20.040631934613707
15,10.0,8,3,3,HEFT,2,19.49633297055336
15,10.0,8,3,3,CPoP,2,20.89341383618173
16,0.1,4,2,2,HEFT,1,2.2792164856900676
16,0.1,4,2,2,CPoP,1,2.2792164856900676
16,0.1,4,2,2,HEFT,2,2.2792164856900676
16,0.1,4,2,2,CPoP,2,2.2792164856900676
16,0.1,4,2,3,HEFT,1,2.433996215049602
16,0.1,4,2,3,CPoP,1,2.433996215049602
16,0.1,4,2,3,HEFT,2,2.433996215049602
16,0.1,4,2,3,CPoP,2,2.433996215049602
16,0.1,4,3,2,HEFT,1,4.946906516583504
16,0.1,4,3,2,CPoP,1,4.946906516583504
16,0.1,4,3,2,HEFT,2,4.946906516583504
16,0.1,4,3,2,CPoP,2,4.946906516583504
16,0.1,4,3,3,HEFT,1,4.392100732734015
16,0.1,4,3,3,CPoP,1,4.374133789820725
16,0.1,4,3,3,HEFT,2,4.392100732734015
16,0.1,4,3,3,CPoP,2,4.374133789820725
16,0.1,8,2,2,HEFT,1,2.3605832104260176
16,0.1,8,2,2,CPoP,1,2.3605832104260176
16,0.1,8,2,2,HEFT,2,2.3605832104260176
16,0.1,8,2,2,CPoP,2,2.3605832104260176
16,0.1,8,2,3,HEFT,1,3.142114515086624
16,0.1,8,2,3,CPoP,1,3.142114515086624
16,0.1,8,2,3,HEFT,2,3.142114515086624
16,0.1,8,2,3,CPoP,2,3.142114515086624
16,0.1,8,3,2,HEFT,1,2.6307136074255846
16,0.1,8,3,2,CPoP,1,2.6307136074255846
16,0.1,8,3,2,HEFT,2,2.6307136074255846
16,0.1,8,3,2,CPoP,2,2.6307136074255846
16,0.1,8,3,3,HEFT,1,3.293096215314695
16,0.1,8,3,3,CPoP,1,3.474768540018016
16,0.1,8,3,3,HEFT,2,3.293096215314695
16,0.1,8,3,3,CPoP,2,3.474768540018016
16,5.0,4,2,2,HEFT,1,2.5545237585827305
16,5.0,4,2,2,CPoP,1,2.5545237585827305
16,5.0,4,2,2,HEFT,2,2.5545237585827305
16,5.0,4,2,2,CPoP,2,3.681318615062699
16,5.0,4,2,3,HEFT,1,2.7349924884207684
16,5.0,4,2,3,CPoP,1,2.7349924884207684
16,5.0,4,2,3,HEFT,2,2.7349924884207684
16,5.0,4,2,3,CPoP,2,4.139289567386092
16,5.0,4,3,2,HEFT,1,7.575288123474914
16,5.0,4,3,2,CPoP,1,7.5752881247165185
16,5.0,4,3,2,HEFT,2,7.575288123474914
16,5.0,4,3,2,CPoP,2,16.18230940356392
16,5.0,4,3,3,HEFT,1,11.8279192911964
16,5.0,4,3,3,CPoP,1,14.599007165382401
16,5.0,4,3,3,HEFT,2,15.958728660069228
16,5.0,4,3,3,CPoP,2,15.529694789032847
16,5.0,8,2,2,HEFT,1,3.281175146870389
16,5.0,8,2,2,CPoP,1,3.281175146870389
16,5.0,8,2,2,HEFT,2,3.281175146870389
16,5.0,8,2,2,CPoP,2,4.022220215701502
16,5.0,8,2,3,HEFT,1,2.11583195893615
16,5.0,8,2,3,CPoP,1,2.115831958980208
16,5.0,8,2,3,HEFT,2,2.11583195893615
16,5.0,8,2,3,CPoP,2,4.767583576224061
16,5.0,8,3,2,HEFT,1,4.3698742517616145
16,5.0,8,3,2,CPoP,1,4.369874253342173
16,5.0,8,3,2,HEFT,2,4.664383271178597
16,5.0,8,3,2,CPoP,2,7.1085384658522885
16,5.0,8,3,3,HEFT,1,12.15079604321119
16,5.0,8,3,3,CPoP,1,12.15079604321119
16,5.0,8,3,3,HEFT,2,12.24602591059379
16,5.0,8,3,3,CPoP,2,16.2153323395091
16,10.0,4,2,2,HEFT,1,3.026212914135667
16,10.0,4,2,2,CPoP,1,3.026212914135667
16,10.0,4,2,2,HEFT,2,3.53370889216308
16,10.0,4,2,2,CPoP,2,4.1140301120466445
16,10.0,4,2,3,HEFT,1,3.3642342380596375
16,10.0,4,2,3,CPoP,1,3.3642342384656727
16,10.0,4,2,3,HEFT,2,3.9157100702709897
16,10.0,4,2,3,CPoP,2,5.112358720402561
16,10.0,4,3,2,HEFT,1,3.754827738213478
16,10.0,4,3,2,CPoP,1,3.754827739279585
16,10.0,4,3,2,HEFT,2,3.754827738213478
16,10.0,4,3,2,CPoP,2,6.289194553756698
16,10.0,4,3,3,HEFT,1,24.244866684594435
16,10.0,4,3,3,CPoP,1,25.747458643240044
16,10.0,4,3,3,HEFT,2,30.252694067358128
16,10.0,4,3,3,CPoP,2,39.54703454108598
16,10.0,8,2,2,HEFT,1,2.3870898223412453
16,10.0,8,2,2,CPoP,1,2.3870898223412453
16,10.0,8,2,2,HEFT,2,2.716002466533666
16,10.0,8,2,2,CPoP,2,3.9373622305459417
16,10.0,8,2,3,HEFT,1,2.721082434446255
16,10.0,8,2,3,CPoP,1,2.721082434446255
16,10.0,8,2,3,HEFT,2,3.1122993801585226
16,10.0,8,2,3,CPoP,2,4.4411459126857915
16,10.0,8,3,2,HEFT,1,5.498907810036322
16,10.0,8,3,2,CPoP,1,5.498907811174805
16,10.0,8,3,2,HEFT,2,5.498907810036322
16,10.0,8,3,2,CPoP,2,15.395752913064115
16,10.0,8,3,3,HEFT,1,11.100408674054465
16,10.0,8,3,3,CPoP,1,10.771643889695014
16,10.0,8,3,3,HEFT,2,11.107466061267074
16,10.0,8,3,3,CPoP,2,16.29288349665308
17,0.1,4,2,2,HEFT,1,2.3045527126386776
17,0.1,4,2,2,CPoP,1,2.3045527126386776
17,0.1,4,2,2,HEFT,2,2.3045527126386776
17,0.1,4,2,2,CPoP,2,2.3045527126386776
17,0.1,4,2,3,HEFT,1,2.872496631695732
17,0.1,4,2,3,CPoP,1,2.872496631695732
17,0.1,4,2,3,HEFT,2,2.872496631695732
17,0.1,4,2,3,CPoP,2,2.872496631695732
17,0.1,4,3,2,HEFT,1,4.04773188848127
17,0.1,4,3,2,CPoP,1,4.04773188848127
17,0.1,4,3,2,HEFT,2,4.04773188848127
17,0.1,4,3,2,CPoP,2,4.04773188848127
17,0.1,4,3,3,HEFT,1,5.383230387443548
17,0.1,4,3,3,CPoP,1,5.352179340150255
17,0.1,4,3,3,HEFT,2,5.383230387443548
17,0.1,4,3,3,CPoP,2,5.352179340150255
17,0.1,8,2,2,HEFT,1,2.236719301229652
17,0.1,8,2,2,CPoP,1,2.236719301229652
17,0.1,8,2,2,HEFT,2,2.236719301229652
17,0.1,8,2,2,CPoP,2,2.236719301229652
17,0.1,8,2,3,HEFT,1,2.4354832722138924
17,0.1,8,2,3,CPoP,1,2.4354832722138924
17,0.1,8,2,3,HEFT,2,2.4354832722138924
17,0.1,8,2,3,CPoP,2,2.4354832722138924
17,0.1,8,3,2,HEFT,1,1.806846362181183
17,0.1,8,3,2,CPoP,1,1.806846362181183
17,0.1,8,3,2,HEFT,2,1.806846362181183
17,0.1,8,3,2,CPoP,2,1.806846362181183
17,0.1,8,3,3,HEFT,1,2.9197690372549685
17,0.1,8,3,3,CPoP,1,2.997277599895916
17,0.1,8,3,3,HEFT,2,2.9197690372549685
17,0.1,8,3,3,CPoP,2,2.997277599895916
17,5.0,4,2,2,HEFT,1,2.196673861160992
17,5.0,4,2,2,CPoP,1,2.196673861160992
17,5.0,4,2,2,HEFT,2,3.5935302568553755
17,5.0,4,2,2,CPoP,2,2.9113098276843017
17,5.0,4,2,3,HEFT,1,5.416397823861951
17,5.0,4,2,3,CPoP,1,5.416397823861951
17,5.0,4,2,3,HEFT,2,5.9391859135461775
17,5.0,4,2,3,CPoP,2,8.239865465012928
17,5.0,4,3,2,HEFT,1,6.1420686243942075
17,5.0,4,3,2,CPoP,1,6.483452464709648
17,5.0,4,3,2,HEFT,2,4.973444238714238
17,5.0,4,3,2,CPoP,2,8.308782405306731
17,5.0,4,3,3,HEFT,1,13.23412405633485
17,5.0,4,3,3,CPoP,1,12.60463503565277
17,5.0,4,3,3,HEFT,2,13.36718512704054
17,5.0,4,3,3,CPoP,2,14.018474336838734
17,5.0,8,2,2,HEFT,1,5.360742788187207
17,5.0,8,2,2,CPoP,1,5.360742788187207
17,5.0,8,2,2,HEFT,2,5.360742788187207
17,5.0,8,2,2,CPoP,2,8.397326957032716
17,5.0,8,2,3,HEFT,1,2.6448849676160795
17,5.0,8,2,3,CPoP,1,2.6448849683254734
17,5.0,8,2,3,HEFT,2,2.6448849676160795
17,5.0,8,2,3,CPoP,2,3.937421459746662
17,5.0,8,3,2,HEFT,1,10.758481131502883
17,5.0,8,3,2,CPoP,1,10.34123355503391
17,5.0,8,3,2,HEFT,2,10.758812747187967
17,5.0,8,3,2,CPoP,2,12.71807066159952
17,5.0,8,3,3,HEFT,1,9.322165698500237
17,5.0,8,3,3,CPoP,1,10.988225935798956
17,5.0,8,3,3,HEFT,2,9.414810812792446
17,5.0,8,3,3,CPoP,2,12.999422959329198
17,10.0,4,2,2,HEFT,1,2.766828629369504
17,10.0,4,2,2,CPoP,1,2.766828629369504
17,10.0,4,2,2,HEFT,2,2.766828629369504
17,10.0,4,2,2,CPoP,2,4.04480852978858
17,10.0,4,2,3,HEFT,1,3.0065950530628553
17,10.0,4,2,3,CPoP,1,3.0065950530628553
17,10.0,4,2,3,HEFT,2,3.0065950530628553
17,10.0,4,2,3,CPoP,2,4.749224506731634
17,10.0,4,3,2,HEFT,1,5.976504094047278
17,10.0,4,3,2,CPoP,1,5.976504095640624
17,10.0,4,3,2,HEFT,2,5.976504094047278
17,10.0,4,3,2,CPoP,2,10.28807546154226
17,10.0,4,3,3,HEFT,1,9.550750993499129
17,10.0,4,3,3,CPoP,1,14.919284824065913
17,10.0,4,3,3,HEFT,2,9.880168318352482
17,10.0,4,3,3,CPoP,2,15.10349402895566
17,10.0,8,2,2,HEFT,1,1.5844168597956565
17,10.0,8,2,2,CPoP,1,1.5844168597956565
17,10.0,8,2,2,HEFT,2,1.5844168597956565
17,10.0,8,2,2,CPoP,2,2.108828438812163
17,10.0,8,2,3,HEFT,1,2.8257376712833975
17,10.0,8,2,3,CPoP,1,2.8257376712833975
17,10.0,8,2,3,HEFT,2,3.1092918838223547
17,10.0,8,2,3,CPoP,2,3.78443323359513
17,10.0,8,3,2,HEFT,1,4.505386486436151
17,10.0,8,3,2,CPoP,1,4.5053864878505365
17,10.0,8,3,2,HEFT,2,4.505386486436151
17,10.0,8,3,2,CPoP,2,8.177341971296402
17,10.0,8,3,3,HEFT,1,8.54635096662712
17,10.0,8,3,3,CPoP,1,16.905427170015248
17,10.0,8,3,3,HEFT,2,13.88933374139821
17,10.0,8,3,3,CPoP,2,21.259319595580187
18,0.1,4,2,2,HEFT,1,2.9935392431703716
18,0.1,4,2,2,CPoP,1,2.9935392431703716
18,0.1,4,2,2,HEFT,2,2.9935392431703716
18,0.1,4,2,2,CPoP,2,2.9935392431703716
18,0.1,4,2,3,HEFT,1,2.7175624666672853
18,0.1,4,2,3,CPoP,1,2.7175624666672853
18,0.1,4,2,3,HEFT,2,2.7175624666672853
18,0.1,4,2,3,CPoP,2,2.7175624666672853
18,0.1,4,3,2,HEFT,1,3.763559860631633
18,0.1,4,3,2,CPoP,1,3.763559860631633
18,0.1,4,3,2,HEFT,2,3.763559860631633
18,0.1,4,3,2,CPoP,2,3.763559860631633
18,0.1,4,3,3,HEFT,1,4.851755889273387
18,0.1,4,3,3,CPoP,1,4.678666425836205
18,0.1,4,3,3,HEFT,2,4.851755889273387
18,0.1,4,3,3,CPoP,2,4.678666425836205
18,0.1,8,2,2,HEFT,1,2.8478602842347236
18,0.1,8,2,2,CPoP,1,2.8478602842347236
18,0.1,8,2,2,HEFT,2,2.8478602842347236
18,0.1,8,2,2,CPoP,2,2.8478602842347236
18,0.1,8,2,3,HEFT,1,1.971378720294269
18,0.1,8,2,3,CPoP,1,1.971378720294269
18,0.1,8,2,3,HEFT,2,1.971378720294269
18,0.1,8,2,3,CPoP,2,1.971378720294269
18,0.1,8,3,2,HEFT,1,2.361554807255589
18,0.1,8,3,2,CPoP,1,2.361554807255589
18,0.1,8,3,2,HEFT,2,2.361554807255589
18,0.1,8,3,2,CPoP,2,2.361554807255589
18,0.1,8,3,3,HEFT,1,4.587540047641487
18,0.1,8,3,3,CPoP,1,4.719203024475939
18,0.1,8,3,3,HEFT,2,4.587540047641487
18,0.1,8,3,3,CPoP,2,4.719203024475939
18,5.0,4,2,2,HEFT,1,3.111821122829419
18,5.0,4,2,2,CPoP,1,3.111821122829419
18,5.0,4,2,2,HEFT,2,3.213731052722051
18,5.0,4,2,2,CPoP,2,5.260858441175984
18,5.0,4,2,3,HEFT,1,3.023151932466096
18,5.0,4,2,3,CPoP,1,3.023151932466096
18,5.0,4,2,3,HEFT,2,3.2853519067227044
18,5.0,4,2,3,CPoP,2,4.725505938962355
18,5.0,4,3,2,HEFT,1,14.284024259741736
18,5.0,4,3,2,CPoP,1,6.251935151316085
18,5.0,4,3,2,HEFT,2,14.489088726783532
18,5.0,4,3,2,CPoP,2,9.269830411198082
18,5.0,4,3,3,HEFT,1,10.437763503037678
18,5.0,4,3,3,CPoP,1,10.010798840855909
18,5.0,4,3,3,HEFT,2,10.444549666462429
18,5.0,4,3,3,CPoP,2,10.47446906409456
18,5.0,8,2,2,HEFT,1,1.5391982257058459
18,5.0,8,2,2,CPoP,1,1.5391982257058459
18,5.0,8,2,2,HEFT,2,1.5391982257058459
18,5.0,8,2,2,CPoP,2,2.18943421140475
18,5.0,8,2,3,HEFT,1,2.9557621419902054
18,5.0,8,2,3,CPoP,1,8.782924774000524
18,5.0,8,2,3,HEFT,2,2.9557621419902054
18,5.0,8,2,3,CPoP,2,8.782924774000524
18,5.0,8,3,2,HEFT,1,4.851949837263957
18,5.0,8,3,2,CPoP,1,4.8519498374156615
18,5.0,8,3,2,HEFT,2,4.851949837263957
18,5.0,8,3,2,CPoP,2,7.311010496524716
18,5.0,8,3,3,HEFT,1,13.102381777482053
18,5.0,8,3,3,CPoP,1,14.607135942935757
18,5.0,8,3,3,HEFT,2,13.47366548615648
18,5.0,8,3,3,CPoP,2,15.181343885713057
18,10.0,4,2,2,HEFT,1,2.259093848845574
18,10.0,4,2,2,CPoP,1,2.259093848845574
18,10.0,4,2,2,HEFT,2,2.259093848845574
18,10.0,4,2,2,CPoP,2,3.765657423579089
18,10.0,4,2,3,HEFT,1,2.9835167951133426
18,10.0,4,2,3,CPoP,1,2.9835167953197024
18,10.0,4,2,3,HEFT,2,2.9835167951133426
18,10.0,4,2,3,CPoP,2,5.098992719948553
18,10.0,4,3,2,HEFT,1,4.309152962461939
18,10.0,4,3,2,CPoP,1,4.3091529640999635
18,10.0,4,3,2,HEFT,2,5.158352752116699
18,10.0,4,3,2,CPoP,2,7.460598627369151
18,10.0,4,3,3,HEFT,1,20.992102782334932
18,10.0,4,3,3,CPoP,1,11.994258684930927
18,10.0,4,3,3,HEFT,2,21.117284334153382
18,10.0,4,3,3,CPoP,2,22.27190056464744
18,10.0,8,2,2,HEFT,1,2.1463635953235993
18,10.0,8,2,2,CPoP,1,2.146363595486757
18,10.0,8,2,2,HEFT,2,2.1463635953235993
18,10.0,8,2,2,CPoP,2,3.3245557291228307
18,10.0,8,2,3,HEFT,1,1.910672760351803
18,10.0,8,2,3,CPoP,1,1.910672760351803
18,10.0,8,2,3,HEFT,2,4.399605356747886
18,10.0,8,2,3,CPoP,2,3.493015086256838
18,10.0,8,3,2,HEFT,1,5.047117268741026
18,10.0,8,3,2,CPoP,1,5.047117270257865
18,10.0,8,3,2,HEFT,2,5.363046672725277
18,10.0,8,3,2,CPoP,2,6.629661419389712
18,10.0,8,3,3,HEFT,1,20.440057395612815
18,10.0,8,3,3,CPoP,1,20.440057395612815
18,10.0,8,3,3,HEFT,2,20.453999229131462
18,10.0,8,3,3,CPoP,2,22.332304332532395
19,0.1,4,2,2,HEFT,1,1.5877625815664087
19,0.1,4,2,2,CPoP,1,1.5877625815664087
19,0.1,4,2,2,HEFT,2,1.5877625815664087
19,0.1,4,2,2,CPoP,2,1.5877625815664087
19,0.1,4,2,3,HEFT,1,3.331140469968651
19,0.1,4,2,3,CPoP,1,3.331140469968651
19,0.1,4,2,3,HEFT,2,3.331140469968651
19,0.1,4,2,3,CPoP,2,3.331140469968651
19,0.1,4,3,2,HEFT,1,4.751420270496752
19,0.1,4,3,2,CPoP,1,4.84197014427756
19,0.1,4,3,2,HEFT,2,4.751420270496752
19,0.1,4,3,2,CPoP,2,4.84197014427756
19,0.1,4,3,3,HEFT,1,3.587931480738624
19,0.1,4,3,3,CPoP,1,3.8730285085153193
19,0.1,4,3,3,HEFT,2,3.587931480738624
19,0.1,4,3,3,CPoP,2,3.8730285085153193
19,0.1,8,2,2,HEFT,1,2.654789824493787
19,0.1,8,2,2,CPoP,1,2.654789824493787
19,0.1,8,2,2,HEFT,2,2.654789824493787
19,0.1,8,2,2,CPoP,2,2.654789824493787
19,0.1,8,2,3,HEFT,1,2.569128763319923
19,0.1,8,2,3,CPoP,1,2.569128763319923
19,0.1,8,2,3,HEFT,2,2.569128763319923
19,0.1,8,2,3,CPoP,2,2.569128763319923
19,0.1,8,3,2,HEFT,1,3.3373018070411207
19,0.1,8,3,2,CPoP,1,3.53506566098438
19,0.1,8,3,2,HEFT,2,3.3373018070411207
19,0.1,8,3,2,CPoP,2,3.53506566098438
19,0.1,8,3,3,HEFT,1,3.2930824062805018
19,0.1,8,3,3,CPoP,1,3.322659332827502
19,0.1,8,3,3,HEFT,2,3.2930824062805018
19,0.1,8,3,3,CPoP,2,3.322659332827502
19,5.0,4,2,2,HEFT,1,3.8594595299161485
19,5.0,4,2,2,CPoP,1,3.8594595299161485
19,5.0,4,2,2,HEFT,2,6.932954644038243
19,5.0,4,2,2,CPoP,2,4.48690670999845
19,5.0,4,2,3,HEFT,1,3.651603881533539
19,5.0,4,2,3,CPoP,1,3.651603881533539
19,5.0,4,2,3,HEFT,2,3.651603881533539
19,5.0,4,2,3,CPoP,2,5.327235433660932
19,5.0,4,3,2,HEFT,1,7.299719879030539
19,5.0,4,3,2,CPoP,1,7.299719879808205
19,5.0,4,3,2,HEFT,2,13.136002000058228
19,5.0,4,3,2,CPoP,2,15.588601869850786
19,5.0,4,3,3,HEFT,1,12.409869533710236
19,5.0,4,3,3,CPoP,1,15.135633754569819
19,5.0,4,3,3,HEFT,2,15.617896906531016
19,5.0,4,3,3,CPoP,2,17.708233445588895
19,5.0,8,2,2,HEFT,1,2.7330496514475175
19,5.0,8,2,2,CPoP,1,2.733049651834574
19,5.0,8,2,2,HEFT,2,3.427973892392006
19,5.0,8,2,2,CPoP,2,4.37049987614148
19,5.0,8,2,3,HEFT,1,2.6667202786018813
19,5.0,8,2,3,CPoP,1,2.6667202786018813
19,5.0,8,2,3,HEFT,2,3.9529809222136776
19,5.0,8,2,3,CPoP,2,3.4175214531886993
19,5.0,8,3,2,HEFT,1,7.572998184814093
19,5.0,8,3,2,CPoP,1,7.572998184814093
19,5.0,8,3,2,HEFT,2,7.620556733756825
19,5.0,8,3,2,CPoP,2,10.352766033822226
19,5.0,8,3,3,HEFT,1,9.27117242288799
19,5.0,8,3,3,CPoP,1,9.271172425482392
19,5.0,8,3,3,HEFT,2,12.141929586906697
19,5.0,8,3,3,CPoP,2,16.845753865516766
19,10.0,4,2,2,HEFT,1,2.276188083148447
19,10.0,4,2,2,CPoP,1,2.2761880835688015
19,10.0,4,2,2,HEFT,2,2.276188083148447
19,10.0,4,2,2,CPoP,2,3.6228299418221046
19,10.0,4,2,3,HEFT,1,2.3196971009492637
19,10.0,4,2,3,CPoP,1,2.3196971009492637
19,10.0,4,2,3,HEFT,2,2.454314061370409
19,10.0,4,2,3,CPoP,2,3.9174849857340885
19,10.0,4,3,2,HEFT,1,5.216736888516553
19,10.0,4,3,2,CPoP,1,5.2167368898896616
19,10.0,4,3,2,HEFT,2,5.216736888516553
19,10.0,4,3,2,CPoP,2,8.528238951331618
19,10.0,4,3,3,HEFT,1,9.997074822102794
19,10.0,4,3,3,CPoP,1,9.997074823376927
19,10.0,4,3,3,HEFT,2,24.046177396288094
19,10.0,4,3,3,CPoP,2,27.847093705135716
19,10.0,8,2,2,HEFT,1,1.6107670579617102
19,10.0,8,2,2,CPoP,1,1.6107670579617102
19,10.0,8,2,2,HEFT,2,1.6107670579617102
19,10.0,8,2,2,CPoP,2,2.3202827128888988
19,10.0,8,2,3,HEFT,1,3.006289683298583
19,10.0,8,2,3,CPoP,1,3.006289684034087
19,10.0,8,2,3,HEFT,2,3.006289683298583
19,10.0,8,2,3,CPoP,2,4.85259447997645
19,10.0,8,3,2,HEFT,1,4.394350321926406
19,10.0,8,3,2,CPoP,1,4.394350323722175
19,10.0,8,3,2,HEFT,2,4.538723965612358
19,10.0,8,3,2,CPoP,2,7.679828518920764
19,10.0,8,3,3,HEFT,1,7.069212072613827
19,10.0,8,3,3,CPoP,1,15.154826985896378
19,10.0,8,3,3,HEFT,2,15.560777864658311
19,10.0,8,3,3,CPoP,2,16.3413449757467
20,0.1,4,2,2,HEFT,1,2.7767292205886482
20,0.1,4,2,2,CPoP,1,2.7767292205886482
20,0.1,4,2,2,HEFT,2,2.7767292205886482
20,0.1,4,2,2,CPoP,2,2.7767292205886482
20,0.1,4,2,3,HEFT,1,3.2243860971841274
20,0.1,4,2,3,CPoP,1,3.2243860971841274
20,0.1,4,2,3,HEFT,2,3.2243860971841274
20,0.1,4,2,3,CPoP,2,3.2243860971841274
20,0.1,4,3,2,HEFT,1,3.288755069874759
20,0.1,4,3,2,CPoP,1,3.0093494443235427
20,0.1,4,3,2,HEFT,2,3.288755069874759
20,0.1,4,3,2,CPoP,2,3.0093494443235427
20,0.1,4,3,3,HEFT,1,4.717878139543038
20,0.1,4,3,3,CPoP,1,4.772952622057154
20,0.1,4,3,3,HEFT,2,4.717878139543038
20,0.1,4,3,3,CPoP,2,4.772952622057154
20,0.1,8,2,2,HEFT,1,2.234814472312239
20,0.1,8,2,2,CPoP,1,2.234814472312239
20,0.1,8,2,2,HEFT,2,2.234814472312239
20,0.1,8,2,2,CPoP,2,2.234814472312239
20,0.1,8,2,3,HEFT,1,2.047927733440139
20,0.1,8,2,3,CPoP,1,2.047927733440139
20,0.1,8,2,3,HEFT,2,2.047927733440139
20,0.1,8,2,3,CPoP,2,2.047927733440139
20,0.1,8,3,2,HEFT,1,2.6156596814042072
20,0.1,8,3,2,CPoP,1,2.6156596814042072
20,0.1,8,3,2,HEFT,2,2.6156596814042072
20,0.1,8,3,2,CPoP,2,2.6156596814042072
20,0.1,8,3,3,HEFT,1,2.9541032604258533
20,0.1,8,3,3,CPoP,1,3.023997063513513
20,0.1,8,3,3,HEFT,2,2.9541032604258533
20,0.1,8,3,3,CPoP,2,3.023997063513513
20,5.0,4,2,2,HEFT,1,3.9419386079539738
20,5.0,4,2,2,CPoP,1,3.941938607991667
20,5.0,4,2,2,HEFT,2,5.845462902733518
20,5.0,4,2,2,CPoP,2,4.722105823117203
20,5.0,4,2,3,HEFT,1,2.6244411584885663
20,5.0,4,2,3,CPoP,1,2.6244411588458174
