Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_reschedule,196.56617793578008,0.006130741362276903,9
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_conditional,196.56617793578008,0.006130741362276903,2
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_random10,381.99330302315053,0.0053848130876161865,0
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_random25,381.99330302315053,0.0053848130876161865,1
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_random50,196.56617793578008,0.006130741362276903,6
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_random5,381.99330302315053,0.0053848130876161865,0
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_random1,381.99330302315053,0.0053848130876161865,0
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_checkpoint_quarterly,196.56617793578008,0.006130741362276903,3
riotbench,stochastic,stats,0.5,stats_3,6,HEFT-Tp_checkpoint_mid,381.99330302315053,0.0053848130876161865,1
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_static,196.56617793578008,0.006130741362276903,0
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_reschedule,196.56617793578008,0.006130741362276903,9
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_conditional,196.56617793578008,0.006130741362276903,2
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_random10,196.56617793578008,0.006130741362276903,0
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_random25,196.56617793578008,0.006130741362276903,1
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_random50,196.56617793578008,0.006130741362276903,6
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_random5,196.56617793578008,0.006130741362276903,0
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_random1,196.56617793578008,0.006130741362276903,0
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_checkpoint_quarterly,196.56617793578008,0.006130741362276903,3
riotbench,stochastic,stats,0.5,stats_3,6,CPoP-Tp_checkpoint_mid,196.56617793578008,0.006130741362276903,1
riotbench,stochastic,stats,0.5,stats_3,6,FastestNode,683.7190088828253,0.00255599211160776,0
riotbench,stochastic,stats,0.5,stats_3,6,MaxTP,196.56617793578008,0.006130741362276903,0
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_static,459.85376979801816,0.005442637236369627,0
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_reschedule,459.85376979801816,0.005442637236369627,9
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_conditional,459.85376979801816,0.005442637236369627,1
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_random10,459.85376979801816,0.005442637236369627,2
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_random25,459.85376979801816,0.005442637236369627,3
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_random50,459.85376979801816,0.005442637236369627,4
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_random5,459.85376979801816,0.005442637236369627,2
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_random1,459.85376979801816,0.005442637236369627,0
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_checkpoint_quarterly,459.85376979801816,0.005442637236369627,3
riotbench,stochastic,stats,0.5,stats_3,7,HEFT_checkpoint_mid,459.85376979801816,0.005442637236369627,1
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_static,459.85376979801816,0.005442637236369627,0
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_reschedule,459.85376979801816,0.005442637236369627,9
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_conditional,459.85376979801816,0.005442637236369627,1
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_random10,459.85376979801816,0.005442637236369627,2
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_random25,459.85376979801816,0.005442637236369627,3
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_random50,459.85376979801816,0.005442637236369627,4
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_random5,459.85376979801816,0.005442637236369627,2
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_random1,459.85376979801816,0.005442637236369627,0
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_checkpoint_quarterly,459.85376979801816,0.005442637236369627,3
riotbench,stochastic,stats,0.5,stats_3,7,CPoP_checkpoint_mid,459.85376979801816,0.005442637236369627,1
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_static,508.5031069140864,0.006089443626335255,0
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_reschedule,463.6396991244289,0.005505762839902962,9
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_conditional,508.5031069140864,0.006089443626335255,1
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_random10,508.5031069140864,0.006089443626335255,2
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_random25,463.6396991244289,0.005505762839902962,3
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_random50,463.6396991244289,0.005505762839902962,4
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_random5,508.5031069140864,0.006089443626335255,2
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_random1,508.5031069140864,0.006089443626335255,0
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_checkpoint_quarterly,378.6893746366481,0.005146916399221711,3
riotbench,stochastic,stats,0.5,stats_3,7,HEFT-Tp_checkpoint_mid,508.5031069140864,0.006089443626335255,1
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_static,463.6396991244289,0.005505762839902962,0
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_reschedule,463.6396991244289,0.005505762839902962,9
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_conditional,463.6396991244289,0.005505762839902962,1
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_random10,463.6396991244289,0.005505762839902962,2
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_random25,463.6396991244289,0.005505762839902962,3
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_random50,463.6396991244289,0.005505762839902962,4
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_random5,463.6396991244289,0.005505762839902962,2
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_random1,463.6396991244289,0.005505762839902962,0
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_checkpoint_quarterly,463.6396991244289,0.005505762839902962,3
riotbench,stochastic,stats,0.5,stats_3,7,CPoP-Tp_checkpoint_mid,463.6396991244289,0.005505762839902962,1
riotbench,stochastic,stats,0.5,stats_3,7,FastestNode,305.53777491190584,0.005140897893593928,0
riotbench,stochastic,stats,0.5,stats_3,7,MaxTP,463.6396991244289,0.005505762839902962,0
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_static,186.09071003430384,0.006795218222854037,0
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_reschedule,186.09071003430384,0.006795218222854037,9
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_conditional,186.09071003430384,0.006795218222854037,0
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_random10,186.09071003430384,0.006795218222854037,1
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_random25,186.09071003430384,0.006795218222854037,4
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_random50,186.09071003430384,0.006795218222854037,5
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_random5,186.09071003430384,0.006795218222854037,1
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_random1,186.09071003430384,0.006795218222854037,0
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_checkpoint_quarterly,186.09071003430384,0.006795218222854037,3
riotbench,stochastic,stats,0.5,stats_3,8,HEFT_checkpoint_mid,186.09071003430384,0.006795218222854037,1
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_static,186.09071003430384,0.006795218222854037,0
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_reschedule,186.09071003430384,0.006795218222854037,9
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_conditional,186.09071003430384,0.006795218222854037,0
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_random10,186.09071003430384,0.006795218222854037,1
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_random25,186.09071003430384,0.006795218222854037,4
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_random50,186.09071003430384,0.006795218222854037,5
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_random5,186.09071003430384,0.006795218222854037,1
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_random1,186.09071003430384,0.006795218222854037,0
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_checkpoint_quarterly,186.09071003430384,0.006795218222854037,3
riotbench,stochastic,stats,0.5,stats_3,8,CPoP_checkpoint_mid,186.09071003430384,0.006795218222854037,1
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_static,347.84215605662115,0.006883345486969144,0
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_reschedule,215.42571661705892,0.006601554997410885,9
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_conditional,347.84215605662115,0.006883345486969144,0
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_random10,347.84215605662115,0.006883345486969144,1
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_random25,215.42571661705892,0.006601554997410885,4
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_random50,215.42571661705892,0.006601554997410885,5
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_random5,347.84215605662115,0.006883345486969144,1
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_random1,347.84215605662115,0.006883345486969144,0
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_checkpoint_quarterly,215.42571661705892,0.006601554997410885,3
riotbench,stochastic,stats,0.5,stats_3,8,HEFT-Tp_checkpoint_mid,347.84215605662115,0.006883345486969144,1
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_static,267.1100764014617,0.005827447660450513,0
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_reschedule,267.1100764014617,0.005827447660450513,9
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_conditional,267.1100764014617,0.005827447660450513,0
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_random10,267.1100764014617,0.005827447660450513,1
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_random25,267.1100764014617,0.005827447660450513,4
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_random50,267.1100764014617,0.005827447660450513,5
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_random5,267.1100764014617,0.005827447660450513,1
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_random1,267.1100764014617,0.005827447660450513,0
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_checkpoint_quarterly,267.1100764014617,0.005827447660450513,3
riotbench,stochastic,stats,0.5,stats_3,8,CPoP-Tp_checkpoint_mid,267.1100764014617,0.005827447660450513,1
riotbench,stochastic,stats,0.5,stats_3,8,FastestNode,185.9978560246238,0.006777147718851997,0
riotbench,stochastic,stats,0.5,stats_3,8,MaxTP,267.1100764014617,0.005827447660450513,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_static,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_reschedule,460.3936644042215,0.004482792554896342,9
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_conditional,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_random10,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_random25,460.3936644042215,0.004482792554896342,1
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_random50,460.3936644042215,0.004482792554896342,5
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_random5,460.3936644042215,0.004482792554896342,1
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_random1,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_checkpoint_quarterly,460.3936644042215,0.004482792554896342,3
riotbench,stochastic,stats,0.5,stats_3,9,HEFT_checkpoint_mid,460.3936644042215,0.004482792554896342,1
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_static,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_reschedule,460.3936644042215,0.004482792554896342,9
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_conditional,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_random10,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_random25,460.3936644042215,0.004482792554896342,1
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_random50,460.3936644042215,0.004482792554896342,5
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_random5,460.3936644042215,0.004482792554896342,1
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_random1,460.3936644042215,0.004482792554896342,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_checkpoint_quarterly,460.3936644042215,0.004482792554896342,3
riotbench,stochastic,stats,0.5,stats_3,9,CPoP_checkpoint_mid,460.3936644042215,0.004482792554896342,1
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_static,313.2944122287266,0.006459680741928528,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_reschedule,313.2944122287266,0.006459680741928528,9
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_conditional,313.2944122287266,0.006459680741928528,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_random10,313.2944122287266,0.006459680741928528,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_random25,313.2944122287266,0.006459680741928528,1
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_random50,313.2944122287266,0.006459680741928528,5
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_random5,313.2944122287266,0.006459680741928528,1
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_random1,313.2944122287266,0.006459680741928528,0
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_checkpoint_quarterly,313.2944122287266,0.006459680741928528,3
riotbench,stochastic,stats,0.5,stats_3,9,HEFT-Tp_checkpoint_mid,313.2944122287266,0.006459680741928528,1
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_static,460.3936644042215,0.00468378208644696,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_reschedule,460.3936644042215,0.00468378208644696,9
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_conditional,460.3936644042215,0.00468378208644696,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_random10,460.3936644042215,0.00468378208644696,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_random25,460.3936644042215,0.00468378208644696,1
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_random50,460.3936644042215,0.00468378208644696,5
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_random5,460.3936644042215,0.00468378208644696,1
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_random1,460.3936644042215,0.00468378208644696,0
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_checkpoint_quarterly,460.3936644042215,0.00468378208644696,3
riotbench,stochastic,stats,0.5,stats_3,9,CPoP-Tp_checkpoint_mid,460.3936644042215,0.00468378208644696,1
riotbench,stochastic,stats,0.5,stats_3,9,FastestNode,180.749409720394,0.006210568218231996,0
riotbench,stochastic,stats,0.5,stats_3,9,MaxTP,460.3936644042215,0.00468378208644696,0
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_static,10.460576021603778,0.13341550994133516,0
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_reschedule,10.460576021603778,0.13341550994133516,9
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_conditional,10.460576021603778,0.13341550994133516,0
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_random10,10.460576021603778,0.13341550994133516,2
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_random25,10.460576021603778,0.13341550994133516,3
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_random50,10.460576021603778,0.13341550994133516,4
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_random5,10.460576021603778,0.13341550994133516,2
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_random1,10.460576021603778,0.13341550994133516,0
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_checkpoint_quarterly,10.460576021603778,0.13341550994133516,3
riotbench,stochastic,stats,5.0,stats_5,0,HEFT_checkpoint_mid,10.460576021603778,0.13341550994133516,1
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_static,18.434230095297288,0.03478760053995253,0
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_reschedule,18.434230095297288,0.03478760053995253,9
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_conditional,18.434230095297288,0.03478760053995253,1
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_random10,18.434230095297288,0.03478760053995253,2
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_random25,18.434230095297288,0.03478760053995253,3
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_random50,18.434230095297288,0.03478760053995253,4
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_random5,18.434230095297288,0.03478760053995253,2
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_random1,18.434230095297288,0.03478760053995253,0
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_checkpoint_quarterly,18.434230095297288,0.03478760053995253,3
riotbench,stochastic,stats,5.0,stats_5,0,CPoP_checkpoint_mid,18.434230095297288,0.03478760053995253,1
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_static,10.460576021603778,0.13341550994133516,0
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_reschedule,10.460576021603778,0.13341550994133516,9
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_conditional,10.460576021603778,0.13341550994133516,0
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_random10,10.460576021603778,0.13341550994133516,2
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_random25,10.460576021603778,0.13341550994133516,3
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_random50,10.460576021603778,0.13341550994133516,4
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_random5,10.460576021603778,0.13341550994133516,2
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_random1,10.460576021603778,0.13341550994133516,0
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_checkpoint_quarterly,10.460576021603778,0.13341550994133516,3
riotbench,stochastic,stats,5.0,stats_5,0,HEFT-Tp_checkpoint_mid,10.460576021603778,0.13341550994133516,1
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_static,27.34283071814181,0.03375784579342372,0
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_reschedule,27.34283071814181,0.03375784579342372,9
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_conditional,27.34283071814181,0.03375784579342372,1
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_random10,27.34283071814181,0.03375784579342372,2
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_random25,27.34283071814181,0.03375784579342372,3
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_random50,27.34283071814181,0.03375784579342372,4
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_random5,27.34283071814181,0.03375784579342372,2
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_random1,27.34283071814181,0.03375784579342372,0
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_checkpoint_quarterly,27.34283071814181,0.03375784579342372,3
riotbench,stochastic,stats,5.0,stats_5,0,CPoP-Tp_checkpoint_mid,27.34283071814181,0.03375784579342372,1
riotbench,stochastic,stats,5.0,stats_5,0,FastestNode,39.261511673471915,0.027588794120291214,0
riotbench,stochastic,stats,5.0,stats_5,0,MaxTP,10.460576021603778,0.13313960797171093,0
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_static,5.137114638525391,0.2267922237109303,0
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_reschedule,15.767190246471646,0.039773511517200405,9
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_conditional,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_random10,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_random25,15.767190246471646,0.039773511517200405,4
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_random50,15.767190246471646,0.039773511517200405,4
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_random5,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_random1,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_checkpoint_quarterly,5.137114638525391,0.2267922237109303,3
riotbench,stochastic,stats,5.0,stats_5,1,HEFT_checkpoint_mid,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_static,15.767190246471646,0.03978143118218468,0
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_reschedule,15.767190246471646,0.03978143118218468,9
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_conditional,15.767190246471646,0.03978143118218468,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_random10,15.767190246471646,0.03978143118218468,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_random25,15.767190246471646,0.03978143118218468,4
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_random50,15.767190246471646,0.03978143118218468,4
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_random5,15.767190246471646,0.03978143118218468,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_random1,15.767190246471646,0.03978143118218468,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_checkpoint_quarterly,15.767190246471646,0.03978143118218468,3
riotbench,stochastic,stats,5.0,stats_5,1,CPoP_checkpoint_mid,15.767190246471646,0.03978143118218468,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_static,5.137114638525391,0.2267922237109303,0
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_reschedule,5.137114638525391,0.2267922237109303,9
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_conditional,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_random10,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_random25,5.137114638525391,0.2267922237109303,4
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_random50,5.137114638525391,0.2267922237109303,4
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_random5,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_random1,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_checkpoint_quarterly,5.137114638525391,0.2267922237109303,3
riotbench,stochastic,stats,5.0,stats_5,1,HEFT-Tp_checkpoint_mid,5.137114638525391,0.2267922237109303,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_static,21.707222244583747,0.05188120164854055,0
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_reschedule,21.707222244583747,0.05188120164854055,9
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_conditional,21.707222244583747,0.05188120164854055,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_random10,21.707222244583747,0.05188120164854055,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_random25,21.707222244583747,0.05188120164854055,4
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_random50,21.707222244583747,0.05188120164854055,4
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_random5,21.707222244583747,0.05188120164854055,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_random1,21.707222244583747,0.05188120164854055,1
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_checkpoint_quarterly,21.707222244583747,0.05188120164854055,3
riotbench,stochastic,stats,5.0,stats_5,1,CPoP-Tp_checkpoint_mid,21.707222244583747,0.05188120164854055,1
riotbench,stochastic,stats,5.0,stats_5,1,FastestNode,28.26901032355699,0.03658582577838357,0
riotbench,stochastic,stats,5.0,stats_5,1,MaxTP,5.137114638525391,0.22682022203228125,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_static,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_reschedule,14.17276461549492,0.043496673769430415,9
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_conditional,11.289462418012691,0.13280503798518345,1
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_random10,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_random25,11.289462418012691,0.13280503798518345,3
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_random50,14.17276461549492,0.043496673769430415,6
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_random5,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_random1,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_checkpoint_quarterly,11.289462418012691,0.13280503798518345,3
riotbench,stochastic,stats,5.0,stats_5,2,HEFT_checkpoint_mid,11.289462418012691,0.13280503798518345,1
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_static,14.17276461549492,0.043510246947904584,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_reschedule,14.17276461549492,0.043510246947904584,9
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_conditional,14.17276461549492,0.043510246947904584,1
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_random10,14.17276461549492,0.043510246947904584,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_random25,14.17276461549492,0.043510246947904584,3
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_random50,14.17276461549492,0.043510246947904584,6
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_random5,14.17276461549492,0.043510246947904584,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_random1,14.17276461549492,0.043510246947904584,0
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_checkpoint_quarterly,14.17276461549492,0.043510246947904584,3
riotbench,stochastic,stats,5.0,stats_5,2,CPoP_checkpoint_mid,14.17276461549492,0.043510246947904584,1
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_static,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_reschedule,11.289462418012691,0.13280503798518345,9
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_conditional,11.289462418012691,0.13280503798518345,1
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_random10,11.289462418012691,0.13280503798518345,0
riotbench,stochastic,stats,5.0,stats_5,2,HEFT-Tp_random25,11.289462418012691,0.13280503798518345,3
